date,WLTW,WLTW_EPS,PE Ratio
2009-07-28,69.25,1.15,60.21739130434783
2009-07-29,71.13,1.15,61.85217391304348
2009-07-30,64.03,1.15,55.67826086956522
2009-07-31,66.01,1.15,57.400000000000006
2009-08-03,67.1,1.15,58.34782608695652
2009-08-04,67.79,1.15,58.94782608695653
2009-08-05,67.92,1.15,59.060869565217395
2009-08-06,68.5,1.15,59.56521739130435
2009-08-07,69.56,1.66,41.90361445783133
2009-08-10,69.27,1.66,41.7289156626506
2009-08-11,68.87,1.66,41.48795180722892
2009-08-12,68.98,1.66,41.55421686746988
2009-08-13,69.01,1.66,41.57228915662651
2009-08-14,68.56,1.66,41.30120481927711
2009-08-17,67.87,1.66,40.885542168674704
2009-08-18,67.55,1.66,40.69277108433735
2009-08-19,68.26,1.66,41.12048192771085
2009-08-20,68.16,1.66,41.06024096385542
2009-08-21,68.95,1.66,41.536144578313255
2009-08-24,70.15,1.66,42.25903614457832
2009-08-25,70.01,1.66,42.17469879518073
2009-08-26,69.14,1.66,41.65060240963856
2009-08-27,68.64,1.66,41.34939759036145
2009-08-28,68.66,1.66,41.36144578313253
2009-08-31,68.32,1.66,41.1566265060241
2009-09-01,67.63,1.66,40.74096385542168
2009-09-02,67.26,1.66,40.518072289156635
2009-09-03,68.19,1.66,41.07831325301205
2009-09-04,69.27,1.66,41.7289156626506
2009-09-08,70.07,1.66,42.21084337349397
2009-09-09,70.91,1.66,42.71686746987952
2009-09-10,71.84,1.66,43.277108433734945
2009-09-11,72.66,1.66,43.7710843373494
2009-09-14,73.67,1.66,44.37951807228916
2009-09-15,73.67,1.66,44.37951807228916
2009-09-16,75.26,1.66,45.337349397590366
2009-09-17,74.38,1.66,44.80722891566265
2009-09-18,74.57,1.66,44.92168674698795
2009-09-21,73.85,1.66,44.48795180722892
2009-09-22,74.38,1.66,44.80722891566265
2009-09-23,74.75,1.66,45.03012048192771
2009-09-24,74.28,1.66,44.746987951807235
2009-09-25,72.9,1.66,43.915662650602414
2009-09-28,74.25,1.66,44.72891566265061
2009-09-29,74.86,1.66,45.096385542168676
2009-09-30,74.75,1.66,45.03012048192771
2009-10-01,74.78,1.66,45.04819277108434
2009-10-02,74.91,1.66,45.126506024096386
2009-10-05,74.91,1.66,45.126506024096386
2009-10-06,75.15,1.66,45.2710843373494
2009-10-07,74.57,1.66,44.92168674698795
2009-10-08,74.54,1.66,44.90361445783133
2009-10-09,73.8,1.66,44.45783132530121
2009-10-12,73.93,1.66,44.53614457831326
2009-10-13,72.87,1.66,43.897590361445786
2009-10-14,72.61,1.66,43.74096385542169
2009-10-15,72.48,1.66,43.66265060240964
2009-10-16,72.77,1.66,43.83734939759036
2009-10-19,72.85,1.66,43.8855421686747
2009-10-20,71.44,1.66,43.036144578313255
2009-10-21,71.26,1.66,42.9277108433735
2009-10-22,71.63,1.66,43.15060240963855
2009-10-23,70.52,1.66,42.48192771084337
2009-10-26,70.25,1.66,42.31927710843374
2009-10-27,69.06,1.66,41.60240963855422
2009-10-28,69.54,1.66,41.89156626506025
2009-10-29,71.52,1.66,43.08433734939759
2009-10-30,71.52,1.66,43.08433734939759
2009-11-02,72.11,1.66,43.43975903614458
2009-11-03,72.74,1.66,43.81927710843373
2009-11-04,71.74,1.66,43.21686746987952
2009-11-05,72.79,1.66,43.84939759036145
2009-11-06,73.25,2.13,34.38967136150235
2009-11-09,74.68,2.13,35.06103286384977
2009-11-10,74.49,2.13,34.971830985915496
2009-11-11,74.68,2.13,35.06103286384977
2009-11-12,73.99,2.13,34.737089201877936
2009-11-13,74.12,2.13,34.7981220657277
2009-11-16,74.7,2.13,35.07042253521127
2009-11-17,74.01,2.13,34.74647887323944
2009-11-18,73.91,2.13,34.69953051643193
2009-11-19,73.4,2.13,34.460093896713616
2009-11-20,73.35,2.13,34.436619718309856
2009-11-23,73.85,2.13,34.671361502347416
2009-11-24,73.51,2.13,34.51173708920188
2009-11-25,73.4,2.13,34.460093896713616
2009-11-27,71.68,2.13,33.652582159624416
2009-11-30,71.92,2.13,33.76525821596245
2009-12-01,72.11,2.13,33.85446009389671
2009-12-02,72.37,2.13,33.97652582159625
2009-12-03,71.92,2.13,33.76525821596245
2009-12-04,72.24,2.13,33.91549295774648
2009-12-07,71.6,2.13,33.6150234741784
2009-12-08,70.99,2.13,33.328638497652584
2009-12-09,71.02,2.13,33.34272300469483
2009-12-10,70.41,2.13,33.056338028169016
2009-12-11,70.2,2.13,32.95774647887324
2009-12-14,69.64,2.13,32.694835680751176
2009-12-15,69.11,2.13,32.44600938967136
2009-12-16,69.59,2.13,32.67136150234742
2009-12-17,69.56,2.13,32.65727699530517
2009-12-18,69.27,2.13,32.521126760563384
2009-12-21,69.7,2.13,32.72300469483569
2009-12-22,70.12,2.13,32.92018779342723
2009-12-23,70.17,2.13,32.94366197183099
2009-12-24,70.52,2.13,33.10798122065728
2009-12-28,70.3,2.13,33.00469483568075
2009-12-29,70.46,2.13,33.07981220657277
2009-12-30,70.44,2.13,33.07042253521127
2009-12-31,69.88,2.13,32.8075117370892
2010-01-04,70.91,2.13,33.291079812206576
2010-01-05,70.75,2.13,33.21596244131455
2010-01-06,71.89,2.13,33.75117370892019
2010-01-07,71.68,2.13,33.652582159624416
2010-01-08,71.6,2.13,33.6150234741784
2010-01-11,72.32,2.13,33.95305164319249
2010-01-12,72.5,2.13,34.03755868544601
2010-01-13,72.66,2.13,34.11267605633803
2010-01-14,72.5,2.13,34.03755868544601
2010-01-15,71.66,2.13,33.64319248826291
2010-01-19,72.48,2.13,34.02816901408451
2010-01-20,73.3,2.13,34.413145539906104
2010-01-21,72.72,2.13,34.140845070422536
2010-01-22,71.44,2.13,33.539906103286384
2010-01-25,71.58,2.13,33.605633802816904
2010-01-26,70.89,2.13,33.28169014084507
2010-01-27,70.52,2.13,33.10798122065728
2010-01-28,69.35,2.13,32.55868544600939
2010-01-29,69.48,2.13,32.61971830985916
2010-02-01,69.93,2.13,32.83098591549296
2010-02-02,71.42,2.13,33.53051643192489
2010-02-03,72.64,2.13,34.10328638497653
2010-02-04,74.78,2.13,35.10798122065728
2010-02-05,74.46,2.13,34.95774647887324
2010-02-08,73.59,2.13,34.54929577464789
2010-02-09,73.83,2.13,34.66197183098592
2010-02-10,73.67,2.13,34.586854460093896
2010-02-11,73.72,2.13,34.610328638497656
2010-02-12,73.51,2.13,34.51173708920188
2010-02-16,73.85,2.13,34.671361502347416
2010-02-17,74.83,2.13,35.13145539906103
2010-02-18,74.65,2.13,35.04694835680752
2010-02-19,76.03,2.13,35.694835680751176
2010-02-22,76.72,2.13,36.01877934272301
2010-02-23,77.51,2.13,36.38967136150235
2010-02-24,77.85,2.13,36.54929577464789
2010-02-25,77.93,2.13,36.5868544600939
2010-02-26,78.89,2.13,37.03755868544601
2010-03-01,79.92,-0.001827,-43743.84236453202
2010-03-02,80.32,-0.001827,-43962.780514504644
2010-03-03,79.97,-0.001827,-43771.209633278595
2010-03-04,80.69,-0.001827,-44165.298303229334
2010-03-05,81.17,-0.001827,-44428.0240831965
2010-03-08,81.48,-0.001827,-44597.70114942529
2010-03-09,82.81,-0.001827,-45325.67049808429
2010-03-10,82.68,-0.001827,-45254.51559934319
2010-03-11,82.91,-0.001827,-45380.405035577445
2010-03-12,83.26,-0.001827,-45571.9759168035
2010-03-15,83.34,-0.001827,-45615.76354679803
2010-03-16,84.08,-0.001827,-46020.799124247395
2010-03-17,84.34,-0.001827,-46163.10892172961
2010-03-18,84.32,-0.001827,-46152.16201423098
2010-03-19,83.07,-0.001827,-45467.9802955665
2010-03-22,83.74,-0.001827,-45834.70169677066
2010-03-23,84.56,-0.001827,-46283.52490421456
2010-03-24,83.52,-0.001827,-45714.28571428571
2010-03-25,84.45,-0.001827,-46223.316912972085
2010-03-26,84.34,-0.001827,-46163.10892172961
2010-03-29,84.69,-0.001827,-46354.67980295566
2010-03-30,84.34,-0.001827,-46163.10892172961
2010-03-31,82.89,-0.001827,-45369.45812807882
2010-04-01,82.99,-0.001827,-45424.19266557197
2010-04-05,83.6,-0.001827,-45758.07334428024
2010-04-06,83.76,-0.001827,-45845.64860426929
2010-04-07,84.34,-0.001827,-46163.10892172961
2010-04-08,84.56,-0.001827,-46283.52490421456
2010-04-09,84.77,-0.001827,-46398.46743295019
2010-04-12,84.82,-0.001827,-46425.83470169677
2010-04-13,84.87,-0.001827,-46453.20197044335
2010-04-14,85.96,-0.001827,-47049.80842911877
2010-04-15,85.77,-0.001827,-46945.81280788177
2010-04-16,85.7,-0.001827,-46907.49863163656
2010-04-19,84.87,-0.001827,-46453.20197044335
2010-04-20,87.42,-0.001827,-47848.93267651888
2010-04-21,88.45,-0.001827,-48412.69841269841
2010-04-22,88.03,-0.001827,-48182.81335522715
2010-04-23,88.58,-0.001827,-48483.85331143952
2010-04-26,88.29,-0.001827,-48325.12315270936
2010-04-27,87.47,-0.001827,-47876.29994526546
2010-04-28,87.95,-0.001827,-48139.02572523262
2010-04-29,92.29,-0.001827,-50514.50465243569
2010-04-30,91.26,-0.001827,-49950.73891625616
2010-05-03,92.32,-0.001827,-50530.92501368363
2010-05-04,89.72,-0.001827,-49107.82703886152
2010-05-05,87.74,-0.001827,-48024.083196496984
2010-05-06,86.3,-0.001827,-47235.905856595506
2010-05-07,84.26,-0.001827,-46119.32129173508
2010-05-10,87.28,-0.486,-179.58847736625515
2010-05-11,87.15,-0.486,-179.32098765432102
2010-05-12,87.68,-0.486,-180.41152263374488
2010-05-13,87.21,-0.486,-179.44444444444443
2010-05-14,85.14,-0.486,-175.1851851851852
2010-05-17,84.85,-0.486,-174.58847736625515
2010-05-18,82.07,-0.486,-168.86831275720164
2010-05-19,82.97,-0.486,-170.7201646090535
2010-05-20,80.13,-0.486,-164.87654320987653
2010-05-21,80.98,-0.486,-166.6255144032922
2010-05-24,79.76,-0.486,-164.11522633744858
2010-05-25,78.62,-0.486,-161.7695473251029
2010-05-26,78.91,-0.486,-162.36625514403292
2010-05-27,81.46,-0.486,-167.61316872427983
2010-05-28,81.11,-0.486,-166.89300411522635
2010-06-01,80.66,-0.486,-165.9670781893004
2010-06-02,80.4,-0.486,-165.4320987654321
2010-06-03,83.02,-0.486,-170.8230452674897
2010-06-04,81.11,-0.486,-166.89300411522635
2010-06-07,80.58,-0.486,-165.80246913580248
2010-06-08,81.64,-0.486,-167.9835390946502
2010-06-09,81.93,-0.486,-168.58024691358025
2010-06-10,84.19,-0.486,-173.23045267489712
2010-06-11,84.08,-0.486,-173.00411522633746
2010-06-14,83.13,-0.486,-171.04938271604937
2010-06-15,84.24,-0.486,-173.33333333333331
2010-06-16,85.43,-0.486,-175.78189300411523
2010-06-17,85.09,-0.486,-175.08230452674897
2010-06-18,85.25,-0.486,-175.41152263374485
2010-06-21,85.75,-0.486,-176.440329218107
2010-06-22,85.03,-0.486,-174.95884773662553
2010-06-23,83.58,-0.486,-171.97530864197532
2010-06-24,82.91,-0.486,-170.59670781893004
2010-06-25,82.36,-0.486,-169.46502057613168
2010-06-28,82.17,-0.486,-169.07407407407408
2010-06-29,80.29,-0.486,-165.20576131687244
2010-06-30,79.6,-0.486,-163.78600823045267
2010-07-01,79.89,-0.486,-164.3827160493827
2010-07-02,80.08,-0.486,-164.77366255144034
2010-07-06,80.87,-0.486,-166.39917695473252
2010-07-07,81.85,-0.486,-168.41563786008228
2010-07-08,82.3,-0.486,-169.34156378600824
2010-07-09,83.44,-0.486,-171.6872427983539
2010-07-12,83.44,-0.486,-171.6872427983539
2010-07-13,85.03,-0.486,-174.95884773662553
2010-07-14,84.64,-0.486,-174.15637860082305
2010-07-15,84.24,-0.486,-173.33333333333331
2010-07-16,83.1,-0.486,-170.98765432098764
2010-07-19,83.79,-0.486,-172.40740740740742
2010-07-20,84.24,-0.486,-173.33333333333331
2010-07-21,84.11,-0.486,-173.06584362139918
2010-07-22,85.03,-0.486,-174.95884773662553
2010-07-23,85.01,-0.486,-174.91769547325103
2010-07-26,84.9,-0.486,-174.69135802469137
2010-07-27,84.9,-0.486,-174.69135802469137
2010-07-28,84.66,-0.486,-174.19753086419752
2010-07-29,80.05,-0.486,-164.7119341563786
2010-07-30,81.06,-0.486,-166.79012345679013
2010-08-02,82.83,-0.486,-170.4320987654321
2010-08-03,81.99,-0.486,-168.7037037037037
2010-08-04,81.4,-0.486,-167.4897119341564
2010-08-05,81.11,-0.486,-166.89300411522635
2010-08-06,81.85,-0.942,-86.8895966029724
2010-08-09,82.6,-0.942,-87.68577494692144
2010-08-10,81.56,-0.942,-86.58174097664545
2010-08-11,80.0,-0.942,-84.92569002123143
2010-08-12,79.34,-0.942,-84.22505307855627
2010-08-13,79.26,-0.942,-84.14012738853503
2010-08-16,79.34,-0.942,-84.22505307855627
2010-08-17,80.24,-0.942,-85.18046709129511
2010-08-18,80.79,-0.942,-85.76433121019109
2010-08-19,79.52,-0.942,-84.41613588110404
2010-08-20,79.28,-0.942,-84.16135881104034
2010-08-23,79.21,-0.942,-84.08704883227176
2010-08-24,77.67,-0.942,-82.45222929936307
2010-08-25,77.43,-0.942,-82.19745222929937
2010-08-26,77.17,-0.942,-81.92144373673037
2010-08-27,77.85,-0.942,-82.64331210191082
2010-08-30,77.35,-0.942,-82.11252653927814
2010-08-31,76.93,-0.942,-81.66666666666667
2010-09-01,78.99,-0.942,-83.85350318471338
2010-09-02,79.97,-0.942,-84.89384288747347
2010-09-03,80.74,-0.942,-85.71125265392782
2010-09-07,80.72,-0.942,-85.6900212314225
2010-09-08,80.85,-0.942,-85.828025477707
2010-09-09,81.27,-0.942,-86.27388535031847
2010-09-10,82.09,-0.942,-87.1443736730361
2010-09-13,82.81,-0.942,-87.90870488322719
2010-09-14,82.73,-0.942,-87.82377919320595
2010-09-15,82.65,-0.942,-87.73885350318473
2010-09-16,82.62,-0.942,-87.70700636942676
2010-09-17,82.46,-0.942,-87.53715498938429
2010-09-20,82.75,-0.942,-87.84501061571126
2010-09-21,82.15,-0.942,-87.20806794055203
2010-09-22,82.12,-0.942,-87.17622080679406
2010-09-23,81.3,-0.942,-86.30573248407643
2010-09-24,82.52,-0.942,-87.60084925690022
2010-09-27,81.8,-0.942,-86.83651804670913
2010-09-28,81.54,-0.942,-86.56050955414014
2010-09-29,80.77,-0.942,-85.74309978768578
2010-09-30,81.64,-0.942,-86.66666666666667
2010-10-01,82.17,-0.942,-87.22929936305734
2010-10-04,81.67,-0.942,-86.69851380042464
2010-10-05,82.52,-0.942,-87.60084925690022
2010-10-06,82.65,-0.942,-87.73885350318473
2010-10-07,82.36,-0.942,-87.43099787685776
2010-10-08,82.73,-0.942,-87.82377919320595
2010-10-11,83.1,-0.942,-88.21656050955414
2010-10-12,82.75,-0.942,-87.84501061571126
2010-10-13,82.75,-0.942,-87.84501061571126
2010-10-14,82.91,-0.942,-88.01486199575372
2010-10-15,82.83,-0.942,-87.92993630573248
2010-10-18,83.58,-0.942,-88.72611464968153
2010-10-19,83.18,-0.942,-88.30148619957538
2010-10-20,84.24,-0.942,-89.42675159235668
2010-10-21,83.97,-0.942,-89.14012738853503
2010-10-22,83.89,-0.942,-89.05520169851381
2010-10-25,84.24,-0.942,-89.42675159235668
2010-10-26,83.97,-0.942,-89.14012738853503
2010-10-27,84.93,-0.942,-90.15923566878982
2010-10-28,84.11,-0.942,-89.28874734607218
2010-10-29,84.24,-0.942,-89.42675159235668
2010-11-01,84.37,-0.942,-89.5647558386412
2010-11-02,84.26,-0.942,-89.447983014862
2010-11-03,84.42,-0.942,-89.61783439490446
2010-11-04,86.15,-0.942,-91.4543524416136
2010-11-05,86.57,-0.001404,-61659.54415954415
2010-11-08,86.07,-0.001404,-61303.4188034188
2010-11-09,86.23,-0.001404,-61417.37891737892
2010-11-10,87.07,-0.001404,-62015.669515669506
2010-11-11,86.41,-0.001404,-61545.58404558404
2010-11-12,87.42,-0.001404,-62264.957264957266
2010-11-15,88.11,-0.001404,-62756.41025641025
2010-11-16,86.7,-0.001404,-61752.13675213675
2010-11-17,87.5,-0.001404,-62321.937321937316
2010-11-18,87.63,-0.001404,-62414.52991452991
2010-11-19,87.42,-0.001404,-62264.957264957266
2010-11-22,86.57,-0.001404,-61659.54415954415
2010-11-23,85.27,-0.001404,-60733.618233618225
2010-11-24,85.93,-0.001404,-61203.70370370371
2010-11-26,86.04,-0.001404,-61282.05128205128
2010-11-29,85.22,-0.001404,-60698.00569800569
2010-11-30,84.32,-0.001404,-60056.98005698005
2010-12-01,86.07,-0.001404,-61303.4188034188
2010-12-02,86.81,-0.001404,-61830.48433048433
2010-12-03,86.81,-0.001404,-61830.48433048433
2010-12-06,86.89,-0.001404,-61887.46438746438
2010-12-07,87.79,-0.001404,-62528.49002849003
2010-12-08,88.16,-0.001404,-62792.022792022784
2010-12-09,88.0,-0.001404,-62678.06267806268
2010-12-10,89.93,-0.001404,-64052.70655270656
2010-12-13,89.88,-0.001404,-64017.09401709401
2010-12-14,90.44,-0.001404,-64415.95441595441
2010-12-15,90.04,-0.001404,-64131.05413105413
2010-12-16,89.85,-0.001404,-63995.726495726485
2010-12-17,90.41,-0.001404,-64394.586894586886
2010-12-20,90.15,-0.001404,-64209.40170940171
2010-12-21,90.73,-0.001404,-64622.50712250712
2010-12-22,91.23,-0.001404,-64978.63247863248
2010-12-23,91.39,-0.001404,-65092.59259259259
2010-12-27,91.07,-0.001404,-64864.672364672355
2010-12-28,91.68,-0.001404,-65299.1452991453
2010-12-29,91.63,-0.001404,-65263.532763532756
2010-12-30,91.81,-0.001404,-65391.73789173789
2010-12-31,91.74,-0.001404,-65341.880341880336
2011-01-03,93.14,-0.001404,-66339.03133903134
2011-01-04,91.58,-0.001404,-65227.92022792022
2011-01-05,92.85,-0.001404,-66132.47863247863
2011-01-06,93.11,-0.001404,-66317.66381766381
2011-01-07,92.95,-0.001404,-66203.70370370371
2011-01-10,93.19,-0.001404,-66374.64387464387
2011-01-11,92.77,-0.001404,-66075.49857549857
2011-01-12,93.14,-0.001404,-66339.03133903134
2011-01-13,92.69,-0.001404,-66018.51851851851
2011-01-14,94.07,-0.001404,-67001.4245014245
2011-01-18,94.17,-0.001404,-67072.64957264956
2011-01-19,93.91,-0.001404,-66887.46438746438
2011-01-20,93.91,-0.001404,-66887.46438746438
2011-01-21,93.32,-0.001404,-66467.23646723646
2011-01-24,95.05,-0.001404,-67699.4301994302
2011-01-25,96.85,-0.001404,-68981.48148148147
2011-01-26,98.89,-0.001404,-70434.47293447293
2011-01-27,100.56,-0.001404,-71623.93162393162
2011-01-28,100.24,-0.001404,-71396.01139601138
2011-01-31,99.55,-0.001404,-70904.5584045584
2011-02-01,99.44,-0.001404,-70826.21082621082
2011-02-02,98.01,-0.001404,-69807.69230769231
2011-02-03,98.36,-0.001404,-70056.98005698006
2011-02-04,99.34,-0.001404,-70754.98575498576
2011-02-07,99.39,-0.001404,-70790.59829059828
2011-02-08,99.81,-0.001404,-71089.7435897436
2011-02-09,100.9,-0.001404,-71866.09686609686
2011-02-10,100.66,-0.001404,-71695.1566951567
2011-02-11,101.88,-0.001404,-72564.10256410256
2011-02-14,101.99,-0.001404,-72642.45014245014
2011-02-15,102.78,-0.001404,-73205.1282051282
2011-02-16,103.68,-0.001404,-73846.15384615384
2011-02-17,103.6,-0.001404,-73789.17378917379
2011-02-18,105.11,-0.001404,-74864.67236467235
2011-02-22,103.1,-0.001404,-73433.04843304842
2011-02-23,101.27,-0.001404,-72129.62962962962
2011-02-24,101.46,-0.001404,-72264.95726495725
2011-02-25,102.52,-0.001404,-73019.943019943
2011-02-28,103.02,2.66,38.72932330827067
2011-03-01,102.38,2.66,38.48872180451127
2011-03-02,101.67,2.66,38.221804511278194
2011-03-03,102.7,2.66,38.609022556390975
2011-03-04,101.99,2.66,38.34210526315789
2011-03-07,100.87,2.66,37.921052631578945
2011-03-08,101.14,2.66,38.02255639097744
2011-03-09,100.74,2.66,37.87218045112782
2011-03-10,100.29,2.66,37.703007518796994
2011-03-11,102.83,2.66,38.6578947368421
2011-03-14,103.87,2.66,39.04887218045113
2011-03-15,103.23,2.66,38.80827067669173
2011-03-16,102.99,2.66,38.71804511278195
2011-03-17,103.31,2.66,38.838345864661655
2011-03-18,102.91,2.66,38.68796992481202
2011-03-21,104.21,2.66,39.1766917293233
2011-03-22,104.32,2.66,39.21804511278195
2011-03-23,105.32,2.66,39.59398496240601
2011-03-24,104.4,2.66,39.24812030075188
2011-03-25,105.35,2.66,39.60526315789473
2011-03-28,104.87,2.66,39.42481203007519
2011-03-29,104.48,2.66,39.278195488721806
2011-03-30,105.91,2.66,39.815789473684205
2011-03-31,106.91,2.66,40.191729323308266
2011-04-01,107.66,2.66,40.473684210526315
2011-04-04,106.68,2.66,40.10526315789474
2011-04-05,107.44,2.66,40.39097744360902
2011-04-06,107.97,2.66,40.59022556390977
2011-04-07,108.42,2.66,40.7593984962406
2011-04-08,106.65,2.66,40.09398496240601
2011-04-11,106.78,2.66,40.14285714285714
2011-04-12,106.54,2.66,40.05263157894737
2011-04-13,106.75,2.66,40.13157894736842
2011-04-14,106.89,2.66,40.18421052631579
2011-04-15,106.49,2.66,40.03383458646616
2011-04-18,106.33,2.66,39.973684210526315
2011-04-19,106.33,2.66,39.973684210526315
2011-04-20,106.89,2.66,40.18421052631579
2011-04-21,107.28,2.66,40.33082706766917
2011-04-25,107.15,2.66,40.28195488721804
2011-04-26,108.5,2.66,40.78947368421053
2011-04-27,108.26,2.66,40.69924812030075
2011-04-28,110.15,2.66,41.409774436090224
2011-04-29,109.46,2.66,41.15037593984962
2011-05-02,109.96,2.66,41.33834586466165
2011-05-03,110.75,2.66,41.63533834586466
2011-05-04,108.45,2.66,40.77067669172932
2011-05-05,106.73,2.66,40.12406015037594
2011-05-06,107.76,2.66,40.51127819548872
2011-05-09,106.75,2.66,40.13157894736842
2011-05-10,107.52,0.2,537.5999999999999
2011-05-11,108.03,0.2,540.15
2011-05-12,108.24,0.2,541.1999999999999
2011-05-13,108.13,0.2,540.65
2011-05-16,107.05,0.2,535.25
2011-05-17,106.04,0.2,530.2
2011-05-18,106.68,0.2,533.4
2011-05-19,106.3,0.2,531.5
2011-05-20,105.62,0.2,528.1
2011-05-23,104.69,0.2,523.4499999999999
2011-05-24,104.77,0.2,523.8499999999999
2011-05-25,106.65,0.2,533.25
2011-05-26,107.84,0.2,539.1999999999999
2011-05-27,108.74,0.2,543.6999999999999
2011-05-31,109.93,0.2,549.65
2011-06-01,110.09,0.2,550.4499999999999
2011-06-02,111.36,0.2,556.8
2011-06-03,111.81,0.2,559.05
2011-06-06,111.18,0.2,555.9
2011-06-07,111.26,0.2,556.3
2011-06-08,110.25,0.2,551.25
2011-06-09,110.78,0.2,553.9
2011-06-10,108.87,0.2,544.35
2011-06-13,108.79,0.2,543.95
2011-06-14,109.96,0.2,549.8
2011-06-15,108.05,0.2,540.25
2011-06-16,107.26,0.2,536.3
2011-06-17,106.33,0.2,531.65
2011-06-20,105.72,0.2,528.5999999999999
2011-06-21,107.02,0.2,535.0999999999999
2011-06-22,105.83,0.2,529.15
2011-06-23,105.43,0.2,527.15
2011-06-24,105.46,0.2,527.3
2011-06-27,105.32,0.2,526.5999999999999
2011-06-28,105.27,0.2,526.3499999999999
2011-06-29,107.39,0.2,536.9499999999999
2011-06-30,108.9,0.2,544.5
2011-07-01,109.22,0.2,546.0999999999999
