date,LRCX,LRCX_EPS,PE Ratio
1998-12-24,5.85,,
1998-12-28,5.98,,
1998-12-29,5.73,,
1998-12-30,5.9,,
1998-12-31,5.94,,
1999-01-04,6.33,,
1999-01-05,8.42,,
1999-01-06,9.04,,
1999-01-07,8.85,,
1999-01-08,9.08,,
1999-01-11,9.83,,
1999-01-12,9.83,,
1999-01-13,9.58,,
1999-01-14,8.92,,
1999-01-15,9.48,,
1999-01-19,9.0,,
1999-01-20,9.46,,
1999-01-21,8.88,,
1999-01-22,8.75,,
1999-01-25,9.65,,
1999-01-26,10.33,,
1999-01-27,10.23,,
1999-01-28,10.77,,
1999-01-29,12.79,,
1999-02-01,12.4,,
1999-02-02,12.02,,
1999-02-03,12.0,,
1999-02-04,12.29,,
1999-02-05,11.69,,
1999-02-08,12.31,,
1999-02-09,11.25,,
1999-02-10,11.38,,
1999-02-11,11.44,,
1999-02-12,11.65,,
1999-02-16,12.54,,
1999-02-17,12.08,,
1999-02-18,11.96,,
1999-02-19,11.67,,
1999-02-22,11.73,,
1999-02-23,11.71,,
1999-02-24,11.73,,
1999-02-25,11.23,,
1999-02-26,9.85,,
1999-03-01,10.17,,
1999-03-02,9.88,,
1999-03-03,9.75,,
1999-03-04,9.79,,
1999-03-05,10.56,,
1999-03-08,11.5,,
1999-03-09,10.13,,
1999-03-10,11.58,,
1999-03-11,10.9,,
1999-03-12,11.0,,
1999-03-15,10.83,,
1999-03-16,11.25,,
1999-03-17,11.5,,
1999-03-18,11.0,,
1999-03-19,10.69,,
1999-03-22,10.29,,
1999-03-23,9.73,,
1999-03-24,9.69,,
1999-03-25,10.21,,
1999-03-26,9.67,,
1999-03-29,10.48,,
1999-03-30,10.38,,
1999-03-31,9.67,,
1999-04-01,11.27,,
1999-04-05,11.21,,
1999-04-06,10.67,,
1999-04-07,10.75,,
1999-04-08,10.83,,
1999-04-09,10.73,,
1999-04-12,10.42,,
1999-04-13,9.58,,
1999-04-14,9.83,,
1999-04-15,10.46,,
1999-04-16,10.13,,
1999-04-19,9.71,,
1999-04-20,9.35,,
1999-04-21,10.56,,
1999-04-22,11.38,,
1999-04-23,12.15,,
1999-04-26,11.42,,
1999-04-27,10.9,,
1999-04-28,10.92,,
1999-04-29,10.46,,
1999-04-30,10.5,,
1999-05-03,10.44,,
1999-05-04,10.23,,
1999-05-05,11.21,,
1999-05-06,11.0,,
1999-05-07,10.79,,
1999-05-10,10.04,,
1999-05-11,9.69,,
1999-05-12,10.19,,
1999-05-13,10.58,,
1999-05-14,10.27,,
1999-05-17,10.04,,
1999-05-18,10.15,,
1999-05-19,10.75,,
1999-05-20,10.58,,
1999-05-21,10.19,,
1999-05-24,9.48,,
1999-05-25,9.33,,
1999-05-26,9.04,,
1999-05-27,9.19,,
1999-05-28,9.25,,
1999-06-01,9.42,,
1999-06-02,9.79,,
1999-06-03,9.58,,
1999-06-04,10.13,,
1999-06-07,10.1,,
1999-06-08,10.63,,
1999-06-09,11.63,,
1999-06-10,11.83,,
1999-06-11,11.73,,
1999-06-14,11.94,,
1999-06-15,11.5,,
1999-06-16,12.0,,
1999-06-17,13.04,,
1999-06-18,13.5,,
1999-06-21,14.13,,
1999-06-22,13.83,,
1999-06-23,14.02,,
1999-06-24,13.58,,
1999-06-25,13.79,,
1999-06-28,14.27,,
1999-06-29,15.0,,
1999-06-30,15.56,,
1999-07-01,14.67,,
1999-07-02,14.85,,
1999-07-06,14.92,,
1999-07-07,14.27,,
1999-07-08,15.21,,
1999-07-09,15.0,,
1999-07-12,15.08,,
1999-07-13,14.92,,
1999-07-14,16.63,,
1999-07-15,16.46,,
1999-07-16,17.06,,
1999-07-19,16.35,,
1999-07-20,16.21,,
1999-07-21,15.96,,
1999-07-22,15.25,,
1999-07-23,15.77,,
1999-07-26,14.94,,
1999-07-27,15.54,,
1999-07-28,16.08,,
1999-07-29,15.46,,
1999-07-30,18.46,,
1999-08-02,18.46,,
1999-08-03,18.67,,
1999-08-04,18.06,,
1999-08-05,18.08,,
1999-08-06,18.52,,
1999-08-09,18.58,,
1999-08-10,18.67,,
1999-08-11,19.42,,
1999-08-12,18.4,,
1999-08-13,19.85,,
1999-08-16,19.25,,
1999-08-17,18.71,,
1999-08-18,16.85,,
1999-08-19,16.71,,
1999-08-20,16.63,,
1999-08-23,17.92,,
1999-08-24,18.65,,
1999-08-25,18.38,,
1999-08-26,18.35,,
1999-08-27,18.58,,
1999-08-30,18.1,,
1999-08-31,18.81,,
1999-09-01,19.19,,
1999-09-02,19.15,,
1999-09-03,20.13,,
1999-09-07,21.35,,
1999-09-08,21.42,,
1999-09-09,21.13,,
1999-09-10,20.73,,
1999-09-13,19.27,,
1999-09-14,21.77,,
1999-09-15,20.52,,
1999-09-16,20.33,,
1999-09-17,21.27,,
1999-09-20,21.58,,
1999-09-21,20.73,,
1999-09-22,21.21,,
1999-09-23,20.31,,
1999-09-24,19.25,,
1999-09-27,19.79,,
1999-09-28,20.31,,
1999-09-29,21.17,,
1999-09-30,20.33,,
1999-10-01,21.6,,
1999-10-04,22.35,,
1999-10-05,22.63,,
1999-10-06,23.21,,
1999-10-07,22.29,,
1999-10-08,22.52,,
1999-10-11,23.17,,
1999-10-12,23.75,,
1999-10-13,24.0,,
1999-10-14,24.6,,
1999-10-15,24.65,,
1999-10-18,23.54,,
1999-10-19,23.88,,
1999-10-20,24.73,,
1999-10-21,25.69,,
1999-10-22,25.04,,
1999-10-25,24.77,,
1999-10-26,26.02,,
1999-10-27,25.46,,
1999-10-28,26.75,,
1999-10-29,28.15,,
1999-11-01,27.42,,
1999-11-02,27.23,,
1999-11-03,28.79,,
1999-11-04,28.4,,
1999-11-05,29.6,,
1999-11-08,29.58,,
1999-11-09,29.08,,
1999-11-10,29.88,,
1999-11-11,30.83,,
1999-11-12,30.88,,
1999-11-15,28.71,,
1999-11-16,29.23,,
1999-11-17,28.33,,
1999-11-18,27.6,,
1999-11-19,26.08,,
1999-11-22,26.83,,
1999-11-23,24.58,,
1999-11-24,25.21,,
1999-11-26,25.46,,
1999-11-29,25.31,,
1999-11-30,25.88,,
1999-12-01,28.29,,
1999-12-02,29.21,,
1999-12-03,29.08,,
1999-12-06,31.46,,
1999-12-07,31.38,,
1999-12-08,30.13,,
1999-12-09,29.52,,
1999-12-10,29.13,,
1999-12-13,29.94,,
1999-12-14,28.04,,
1999-12-15,28.4,,
1999-12-16,29.38,,
1999-12-17,29.85,,
1999-12-20,35.5,,
1999-12-21,36.33,,
1999-12-22,36.71,,
1999-12-23,36.08,,
1999-12-27,36.17,,
1999-12-28,35.06,,
1999-12-29,34.29,,
1999-12-30,34.29,,
1999-12-31,37.19,,
2000-01-03,37.46,,
2000-01-04,35.83,,
2000-01-05,35.31,,
2000-01-06,35.06,,
2000-01-07,35.58,,
2000-01-10,37.42,,
2000-01-11,36.96,,
2000-01-12,38.0,,
2000-01-13,37.92,,
2000-01-14,43.25,,
2000-01-18,43.23,,
2000-01-19,45.46,,
2000-01-20,47.69,,
2000-01-21,46.31,,
2000-01-24,44.83,,
2000-01-25,45.96,,
2000-01-26,43.0,,
2000-01-27,43.17,,
2000-01-28,41.29,,
2000-01-31,41.63,,
2000-02-01,43.79,,
2000-02-02,45.75,,
2000-02-03,46.73,,
2000-02-04,45.69,,
2000-02-07,46.33,,
2000-02-08,46.29,,
2000-02-09,45.6,,
2000-02-10,47.98,,
2000-02-11,46.73,,
2000-02-14,48.13,,
2000-02-15,47.67,,
2000-02-16,47.38,,
2000-02-17,48.67,,
2000-02-18,46.15,,
2000-02-22,46.31,,
2000-02-23,48.88,,
2000-02-24,47.67,,
2000-02-25,45.83,,
2000-02-28,46.02,,
2000-02-29,52.04,,
2000-03-01,50.25,,
2000-03-02,50.1,,
2000-03-03,50.6,,
2000-03-06,50.46,,
2000-03-07,50.67,,
2000-03-08,48.96,,
2000-03-09,53.04,,
2000-03-10,54.15,,
2000-03-13,51.5,,
2000-03-14,47.75,,
2000-03-15,44.38,,
2000-03-16,44.71,,
2000-03-17,49.0,,
2000-03-20,48.81,,
2000-03-21,48.5,,
2000-03-22,50.81,,
2000-03-23,52.19,,
2000-03-24,54.25,,
2000-03-27,53.0,,
2000-03-28,49.88,,
2000-03-29,45.31,,
2000-03-30,45.56,,
2000-03-31,45.06,,
2000-04-03,39.0,,
2000-04-04,40.94,,
2000-04-05,46.25,,
2000-04-06,49.75,,
2000-04-07,55.56,,
2000-04-10,49.25,,
2000-04-11,49.5,,
2000-04-12,47.5,,
2000-04-13,42.94,,
2000-04-14,36.5,,
2000-04-17,42.88,,
2000-04-18,48.88,,
2000-04-19,42.56,,
2000-04-20,42.81,,
2000-04-24,40.0,,
2000-04-25,41.5,,
2000-04-26,39.06,,
2000-04-27,44.75,,
2000-04-28,45.88,,
2000-05-01,44.13,,
2000-05-02,42.31,,
2000-05-03,39.0,,
2000-05-04,38.38,,
2000-05-05,40.0,,
2000-05-08,36.19,,
2000-05-09,33.44,,
2000-05-10,32.44,,
2000-05-11,32.75,,
2000-05-12,33.38,,
2000-05-15,34.19,,
2000-05-16,35.0,,
2000-05-17,34.31,,
2000-05-18,33.63,,
2000-05-19,30.38,,
2000-05-22,29.44,,
2000-05-23,26.44,,
2000-05-24,27.13,,
2000-05-25,27.63,,
2000-05-26,27.88,,
2000-05-30,32.06,,
2000-05-31,32.13,,
2000-06-01,36.06,,
2000-06-02,40.56,,
2000-06-05,38.94,,
2000-06-06,37.19,,
2000-06-07,38.81,,
2000-06-08,39.94,,
2000-06-09,41.69,,
2000-06-12,39.69,,
2000-06-13,40.44,,
2000-06-14,38.63,,
2000-06-15,38.19,,
2000-06-16,39.56,,
2000-06-19,44.0,,
2000-06-20,42.94,,
2000-06-21,43.48,,
2000-06-22,42.0,,
2000-06-23,40.63,,
2000-06-26,40.25,,
2000-06-27,38.75,,
2000-06-28,40.19,,
2000-06-29,37.63,,
2000-06-30,37.5,,
2000-07-03,39.19,,
2000-07-05,32.38,,
2000-07-06,35.13,,
2000-07-07,36.63,,
2000-07-10,36.88,,
2000-07-11,35.63,,
2000-07-12,36.0,,
2000-07-13,36.25,,
2000-07-14,37.94,,
2000-07-17,39.63,,
2000-07-18,35.38,,
2000-07-19,31.25,,
2000-07-20,28.94,,
2000-07-21,26.25,,
2000-07-24,28.06,,
2000-07-25,29.75,,
2000-07-26,28.75,,
2000-07-27,27.13,,
2000-07-28,28.0,,
2000-07-31,29.25,,
2000-08-01,27.61,,
2000-08-02,27.63,,
2000-08-03,23.0,,
2000-08-04,23.75,,
2000-08-07,23.11,,
2000-08-08,22.75,,
2000-08-09,23.19,,
2000-08-10,21.63,,
2000-08-11,21.94,,
2000-08-14,23.94,,
2000-08-15,26.0,,
2000-08-16,26.63,,
2000-08-17,27.88,,
2000-08-18,29.31,,
2000-08-21,28.56,,
2000-08-22,27.75,,
2000-08-23,30.25,,
2000-08-24,29.63,,
2000-08-25,29.81,,
2000-08-28,30.25,,
2000-08-29,31.63,,
2000-08-30,29.38,,
2000-08-31,30.13,,
2000-09-01,31.13,,
2000-09-05,29.06,,
2000-09-06,27.13,,
2000-09-07,28.63,,
2000-09-08,26.88,,
2000-09-11,26.0,,
2000-09-12,24.88,,
2000-09-13,25.25,,
2000-09-14,25.0,,
2000-09-15,23.94,,
2000-09-18,23.56,,
2000-09-19,25.63,,
2000-09-20,25.63,,
2000-09-21,23.94,,
2000-09-22,23.31,,
2000-09-25,21.63,,
2000-09-26,22.25,,
2000-09-27,22.31,,
2000-09-28,21.94,,
2000-09-29,20.94,,
2000-10-02,22.75,,
2000-10-03,22.06,,
2000-10-04,23.69,,
2000-10-05,21.94,,
2000-10-06,20.94,,
2000-10-09,21.63,,
2000-10-10,19.19,,
2000-10-11,18.63,,
2000-10-12,18.0,,
2000-10-13,19.44,,
2000-10-16,18.75,,
2000-10-17,15.88,,
2000-10-18,15.56,,
2000-10-19,17.88,,
2000-10-20,19.25,,
2000-10-23,19.5,,
2000-10-24,18.0,,
2000-10-25,16.88,,
2000-10-26,17.69,,
2000-10-27,17.25,,
2000-10-30,17.81,,
2000-10-31,19.38,,
2000-11-01,18.63,,
2000-11-02,19.13,,
2000-11-03,19.25,,
2000-11-06,18.69,,
2000-11-07,18.06,,
2000-11-08,17.38,,
2000-11-09,17.25,,
2000-11-10,16.19,,
2000-11-13,16.88,,
2000-11-14,17.44,,
2000-11-15,18.56,,
2000-11-16,17.88,,
2000-11-17,17.69,,
2000-11-20,17.5,,
2000-11-21,16.63,,
2000-11-22,16.25,,
2000-11-24,17.75,,
2000-11-27,18.0,,
2000-11-28,15.73,,
2000-11-29,15.5,,
2000-11-30,15.0,,
2000-12-01,14.81,,
2000-12-04,14.81,,
2000-12-05,16.5,,
2000-12-06,16.63,,
2000-12-07,16.19,,
2000-12-08,19.13,,
2000-12-11,20.0,,
2000-12-12,18.06,,
2000-12-13,16.56,,
2000-12-14,15.69,,
2000-12-15,14.73,,
2000-12-18,14.5,,
2000-12-19,14.88,,
2000-12-20,13.94,,
2000-12-21,13.69,,
2000-12-22,15.25,,
2000-12-26,14.5,,
2000-12-27,14.5,,
2000-12-28,15.19,,
2000-12-29,14.5,,
2001-01-02,14.38,,
2001-01-03,17.25,,
2001-01-04,18.19,,
2001-01-05,18.31,,
2001-01-08,19.27,,
2001-01-09,18.94,,
2001-01-10,19.94,,
2001-01-11,21.94,,
2001-01-12,20.69,,
2001-01-16,20.19,,
2001-01-17,22.56,,
2001-01-18,23.06,,
2001-01-19,22.75,,
2001-01-22,21.75,,
2001-01-23,22.13,,
2001-01-24,24.81,,
2001-01-25,23.69,,
2001-01-26,23.25,,
2001-01-29,24.63,,
2001-01-30,25.56,,
2001-01-31,26.44,,
2001-02-01,26.56,,
2001-02-02,24.88,,
2001-02-05,23.31,,
2001-02-06,23.06,,
2001-02-07,22.31,0.0,inf
2001-02-08,22.19,0.0,inf
2001-02-09,21.94,0.0,inf
2001-02-12,22.75,0.0,inf
2001-02-13,21.75,0.0,inf
2001-02-14,24.38,0.0,inf
2001-02-15,26.13,0.0,inf
2001-02-16,25.31,0.0,inf
2001-02-20,24.31,0.0,inf
2001-02-21,23.63,0.0,inf
2001-02-22,24.5,0.0,inf
2001-02-23,24.63,0.0,inf
2001-02-26,24.0,0.0,inf
2001-02-27,23.0,0.0,inf
2001-02-28,21.5,0.0,inf
2001-03-01,22.5,0.0,inf
2001-03-02,22.75,0.0,inf
2001-03-05,24.69,0.0,inf
2001-03-06,26.5,0.0,inf
2001-03-07,26.81,0.0,inf
2001-03-08,26.94,0.0,inf
2001-03-09,24.69,0.0,inf
2001-03-12,24.25,0.0,inf
2001-03-13,25.61,0.0,inf
2001-03-14,25.81,0.0,inf
2001-03-15,24.44,0.0,inf
2001-03-16,22.94,0.0,inf
2001-03-19,24.25,0.0,inf
2001-03-20,23.75,0.0,inf
2001-03-21,24.5,0.0,inf
2001-03-22,27.92,0.0,inf
2001-03-23,29.44,0.0,inf
2001-03-26,27.94,0.0,inf
2001-03-27,28.13,0.0,inf
2001-03-28,26.63,0.0,inf
2001-03-29,25.75,0.0,inf
2001-03-30,23.75,0.0,inf
2001-04-02,21.69,0.0,inf
2001-04-03,21.13,0.0,inf
2001-04-04,19.63,0.0,inf
2001-04-05,23.38,0.0,inf
2001-04-06,22.06,0.0,inf
2001-04-09,21.06,0.0,inf
2001-04-10,23.0,0.0,inf
2001-04-11,24.57,0.0,inf
2001-04-12,28.0,0.0,inf
2001-04-16,27.44,0.0,inf
2001-04-17,27.45,0.0,inf
2001-04-18,29.77,0.0,inf
2001-04-19,31.4,0.0,inf
2001-04-20,29.7,0.0,inf
2001-04-23,27.5,0.0,inf
2001-04-24,28.23,0.0,inf
2001-04-25,28.5,0.0,inf
2001-04-26,28.0,0.0,inf
2001-04-27,29.03,0.0,inf
2001-04-30,29.6,0.0,inf
2001-05-01,29.66,0.0,inf
2001-05-02,29.49,0.0,inf
2001-05-03,27.25,0.0,inf
2001-05-04,27.48,0.0,inf
2001-05-07,26.89,0.0,inf
2001-05-08,28.68,0.0,inf
2001-05-09,27.98,0.0,inf
2001-05-10,29.94,0.0,inf
2001-05-11,29.94,0.0,inf
2001-05-14,28.94,0.0,inf
2001-05-15,29.4,0.0,inf
2001-05-16,31.65,0.0,inf
2001-05-17,31.24,0.0,inf
2001-05-18,31.1,0.0,inf
2001-05-21,33.5,0.0,inf
2001-05-22,32.7,0.0,inf
2001-05-23,30.65,0.0,inf
2001-05-24,30.7,0.0,inf
2001-05-25,30.4,0.0,inf
2001-05-29,28.51,0.0,inf
2001-05-30,26.45,0.0,inf
2001-05-31,27.62,0.0,inf
2001-06-01,28.45,0.0,inf
2001-06-04,27.96,0.0,inf
2001-06-05,29.54,0.0,inf
2001-06-06,30.06,0.0,inf
2001-06-07,32.0,0.0,inf
2001-06-08,32.07,0.0,inf
2001-06-11,30.4,0.0,inf
2001-06-12,30.39,0.0,inf
2001-06-13,29.5,0.0,inf
2001-06-14,28.28,0.0,inf
2001-06-15,28.44,0.0,inf
2001-06-18,29.1,0.0,inf
2001-06-19,29.38,0.0,inf
2001-06-20,27.1,0.0,inf
2001-06-21,28.3,0.0,inf
2001-06-22,28.5,0.0,inf
2001-06-25,28.52,0.0,inf
2001-06-26,27.99,0.0,inf
2001-06-27,27.85,0.0,inf
2001-06-28,28.78,0.0,inf
2001-06-29,29.65,0.0,inf
2001-07-02,29.34,0.0,inf
2001-07-03,29.53,0.0,inf
2001-07-05,28.69,0.0,inf
2001-07-06,25.99,0.0,inf
2001-07-09,26.05,0.0,inf
2001-07-10,24.5,0.0,inf
2001-07-11,25.08,0.0,inf
2001-07-12,27.38,0.0,inf
2001-07-13,27.05,0.0,inf
2001-07-16,24.77,0.0,inf
2001-07-17,25.72,0.0,inf
2001-07-18,25.21,0.0,inf
2001-07-19,26.59,0.0,inf
2001-07-20,26.15,0.0,inf
2001-07-23,26.03,0.0,inf
2001-07-24,24.36,0.0,inf
2001-07-25,25.74,0.0,inf
2001-07-26,27.24,0.0,inf
2001-07-27,28.08,0.0,inf
2001-07-30,28.26,0.0,inf
2001-07-31,27.99,0.0,inf
2001-08-01,29.94,0.0,inf
2001-08-02,30.46,0.0,inf
2001-08-03,30.6,0.0,inf
2001-08-06,29.47,0.0,inf
2001-08-07,28.31,0.0,inf
2001-08-08,27.01,0.0,inf
2001-08-09,27.25,0.0,inf
2001-08-10,27.61,0.0,inf
2001-08-13,28.26,0.0,inf
2001-08-14,28.27,0.0,inf
2001-08-15,27.55,0.0,inf
2001-08-16,28.39,0.0,inf
2001-08-17,27.0,0.0,inf
2001-08-20,27.38,0.0,inf
2001-08-21,26.05,0.0,inf
2001-08-22,27.28,0.0,inf
2001-08-23,27.5,0.0,inf
2001-08-24,28.55,0.0,inf
2001-08-27,28.98,0.0,inf
2001-08-28,28.42,0.0,inf
2001-08-29,28.19,0.0,inf
2001-08-30,27.8,0.0,inf
2001-08-31,28.31,0.0,inf
2001-09-04,26.96,0.0,inf
2001-09-05,25.08,0.0,inf
2001-09-06,24.18,0.0,inf
2001-09-07,23.8,0.0,inf
2001-09-10,22.85,0.0,inf
2001-09-17,20.37,0.0,inf
2001-09-18,18.75,0.0,inf
2001-09-19,17.05,0.0,inf
2001-09-20,17.09,0.0,inf
2001-09-21,16.64,0.0,inf
2001-09-24,17.95,0.0,inf
2001-09-25,18.5,0.0,inf
2001-09-26,17.05,0.0,inf
2001-09-27,16.42,0.0,inf
2001-09-28,16.95,0.0,inf
2001-10-01,16.14,0.0,inf
2001-10-02,16.0,0.0,inf
2001-10-03,17.59,0.0,inf
2001-10-04,18.81,0.0,inf
2001-10-05,17.47,0.0,inf
2001-10-08,18.7,0.0,inf
2001-10-09,16.64,0.0,inf
2001-10-10,17.85,0.0,inf
2001-10-11,19.99,0.0,inf
2001-10-12,19.93,0.0,inf
2001-10-15,18.36,0.0,inf
2001-10-16,18.69,0.0,inf
2001-10-17,17.76,0.0,inf
2001-10-18,17.57,0.0,inf
2001-10-19,17.44,0.0,inf
2001-10-22,18.8,0.0,inf
2001-10-23,18.44,0.0,inf
2001-10-24,19.5,0.0,inf
2001-10-25,21.04,0.0,inf
2001-10-26,20.54,0.0,inf
2001-10-29,19.25,0.0,inf
2001-10-30,18.33,0.0,inf
2001-10-31,18.96,0.0,inf
2001-11-01,20.67,0.0,inf
2001-11-02,21.34,0.0,inf
2001-11-05,21.75,0.0,inf
2001-11-06,22.1,0.0,inf
2001-11-07,22.29,0.0,inf
2001-11-08,21.4,0.0,inf
2001-11-09,21.27,0.0,inf
2001-11-12,21.9,0.0,inf
2001-11-13,22.94,0.0,inf
2001-11-14,23.03,0.0,inf
2001-11-15,22.57,0.0,inf
2001-11-16,22.56,0.0,inf
2001-11-19,22.2,0.0,inf
2001-11-20,20.85,0.0,inf
2001-11-21,21.0,0.0,inf
2001-11-23,21.16,0.0,inf
2001-11-26,22.51,0.0,inf
2001-11-27,22.95,0.0,inf
2001-11-28,22.2,0.0,inf
2001-11-29,22.98,0.0,inf
2001-11-30,21.92,0.0,inf
2001-12-03,21.97,0.0,inf
2001-12-04,23.41,0.0,inf
2001-12-05,25.2,0.0,inf
2001-12-06,25.4,0.0,inf
2001-12-07,24.57,0.0,inf
2001-12-10,23.9,0.0,inf
2001-12-11,24.55,0.0,inf
2001-12-12,24.85,0.0,inf
2001-12-13,23.21,0.0,inf
2001-12-14,23.59,0.0,inf
2001-12-17,24.69,0.0,inf
2001-12-18,24.68,0.0,inf
2001-12-19,23.88,0.0,inf
2001-12-20,23.61,0.0,inf
2001-12-21,23.04,0.0,inf
2001-12-24,22.79,0.0,inf
2001-12-26,23.23,0.0,inf
2001-12-27,23.71,0.0,inf
2001-12-28,24.13,0.0,inf
2001-12-31,23.22,0.0,inf
2002-01-02,24.19,0.0,inf
2002-01-03,26.08,0.0,inf
2002-01-04,26.44,0.0,inf
2002-01-07,26.14,0.0,inf
2002-01-08,26.17,0.0,inf
2002-01-09,26.19,0.0,inf
2002-01-10,26.03,0.0,inf
2002-01-11,25.78,0.0,inf
2002-01-14,25.63,0.0,inf
2002-01-15,25.33,0.0,inf
2002-01-16,23.21,0.0,inf
2002-01-17,22.89,0.0,inf
2002-01-18,22.4,0.0,inf
2002-01-22,21.36,0.0,inf
2002-01-23,22.28,0.0,inf
2002-01-24,22.3,0.0,inf
2002-01-25,23.31,0.0,inf
2002-01-28,23.41,0.0,inf
2002-01-29,22.51,0.0,inf
2002-01-30,23.05,0.0,inf
2002-01-31,23.26,0.0,inf
2002-02-01,22.83,0.0,inf
2002-02-04,22.44,0.0,inf
2002-02-05,22.4,0.0,inf
2002-02-06,22.79,0.0,inf
2002-02-07,21.41,0.0,inf
2002-02-08,22.22,0.0,inf
2002-02-11,23.07,0.0,inf
2002-02-12,22.74,0.0,inf
2002-02-13,24.05,0.0,inf
2002-02-14,23.81,0.0,inf
2002-02-15,23.53,0.0,inf
2002-02-19,22.45,0.0,inf
2002-02-20,22.62,0.0,inf
2002-02-21,21.26,0.0,inf
2002-02-22,20.8,0.0,inf
2002-02-25,21.95,0.0,inf
2002-02-26,22.09,0.0,inf
2002-02-27,22.05,0.0,inf
2002-02-28,21.64,0.0,inf
2002-03-01,24.29,0.0,inf
2002-03-04,25.85,0.0,inf
2002-03-05,26.08,0.0,inf
2002-03-06,26.43,0.0,inf
2002-03-07,27.32,0.0,inf
2002-03-08,28.88,0.0,inf
2002-03-11,28.42,0.0,inf
2002-03-12,27.55,0.0,inf
2002-03-13,26.94,0.0,inf
2002-03-14,26.6,0.0,inf
2002-03-15,27.43,0.0,inf
2002-03-18,28.3,0.0,inf
2002-03-19,29.26,0.0,inf
2002-03-20,28.39,0.0,inf
2002-03-21,29.1,0.0,inf
2002-03-22,28.49,0.0,inf
2002-03-25,27.64,0.0,inf
2002-03-26,28.04,0.0,inf
2002-03-27,28.19,0.0,inf
2002-03-28,29.32,0.0,inf
2002-04-01,29.87,0.0,inf
2002-04-02,28.97,0.0,inf
2002-04-03,28.0,0.0,inf
2002-04-04,28.07,0.0,inf
2002-04-05,27.36,0.0,inf
2002-04-08,27.25,0.0,inf
2002-04-09,26.15,0.0,inf
2002-04-10,26.43,0.0,inf
2002-04-11,25.96,0.0,inf
2002-04-12,26.2,0.0,inf
2002-04-15,27.37,0.0,inf
2002-04-16,28.7,0.0,inf
2002-04-17,29.53,0.0,inf
2002-04-18,28.45,0.0,inf
2002-04-19,28.08,0.0,inf
2002-04-22,27.83,0.0,inf
2002-04-23,27.26,0.0,inf
2002-04-24,26.38,0.0,inf
2002-04-25,26.4,0.0,inf
2002-04-26,25.17,0.0,inf
2002-04-29,25.03,0.0,inf
2002-04-30,25.66,0.0,inf
2002-05-01,25.58,0.0,inf
2002-05-02,24.58,0.0,inf
2002-05-03,23.85,0.0,inf
2002-05-06,23.45,0.0,inf
2002-05-07,23.29,0.0,inf
2002-05-08,25.53,0.0,inf
2002-05-09,25.02,0.0,inf
2002-05-10,24.31,0.0,inf
2002-05-13,26.11,0.0,inf
2002-05-14,27.2,0.0,inf
2002-05-15,26.88,0.0,inf
2002-05-16,27.32,0.0,inf
2002-05-17,27.04,0.0,inf
2002-05-20,26.57,0.0,inf
2002-05-21,26.25,0.0,inf
2002-05-22,25.84,0.0,inf
2002-05-23,25.42,0.0,inf
2002-05-24,24.01,0.0,inf
2002-05-28,24.38,0.0,inf
2002-05-29,23.35,0.0,inf
2002-05-30,23.0,0.0,inf
2002-05-31,22.74,0.0,inf
2002-06-03,22.0,0.0,inf
2002-06-04,22.28,0.0,inf
2002-06-05,22.24,0.0,inf
2002-06-06,21.37,0.0,inf
2002-06-07,21.14,0.0,inf
2002-06-10,20.98,0.0,inf
2002-06-11,19.79,0.0,inf
2002-06-12,19.98,0.0,inf
2002-06-13,19.42,0.0,inf
2002-06-14,19.29,0.0,inf
2002-06-17,20.67,0.0,inf
2002-06-18,20.07,0.0,inf
2002-06-19,18.71,0.0,inf
2002-06-20,17.99,0.0,inf
2002-06-21,17.26,0.0,inf
2002-06-24,18.34,0.0,inf
2002-06-25,17.3,0.0,inf
2002-06-26,17.5,0.0,inf
2002-06-27,18.34,0.0,inf
2002-06-28,17.98,0.0,inf
2002-07-01,16.86,0.0,inf
2002-07-02,15.85,0.0,inf
2002-07-03,16.84,0.0,inf
2002-07-05,18.29,0.0,inf
2002-07-08,17.61,0.0,inf
2002-07-09,16.39,0.0,inf
2002-07-10,15.6,0.0,inf
2002-07-11,16.82,0.0,inf
2002-07-12,17.01,0.0,inf
2002-07-15,17.33,0.0,inf
2002-07-16,16.51,0.0,inf
2002-07-17,16.46,0.0,inf
2002-07-18,15.72,0.0,inf
2002-07-19,15.97,0.0,inf
2002-07-22,15.4,0.0,inf
2002-07-23,13.95,0.0,inf
2002-07-24,13.83,0.0,inf
2002-07-25,11.86,0.0,inf
2002-07-26,11.61,0.0,inf
2002-07-29,12.74,0.0,inf
2002-07-30,13.46,0.0,inf
2002-07-31,12.3,0.0,inf
2002-08-01,12.14,0.0,inf
2002-08-02,11.66,0.0,inf
2002-08-05,11.08,0.0,inf
2002-08-06,11.97,0.0,inf
2002-08-07,11.73,0.0,inf
2002-08-08,12.9,0.0,inf
2002-08-09,12.81,0.0,inf
2002-08-12,12.4,0.0,inf
2002-08-13,12.16,0.0,inf
2002-08-14,12.77,0.0,inf
2002-08-15,12.91,0.0,inf
2002-08-16,14.24,0.0,inf
2002-08-19,15.15,0.0,inf
2002-08-20,14.09,0.0,inf
2002-08-21,14.6,0.0,inf
2002-08-22,14.58,0.0,inf
2002-08-23,13.6,0.0,inf
2002-08-26,13.83,0.0,inf
2002-08-27,12.75,0.0,inf
2002-08-28,11.92,0.0,inf
2002-08-29,11.95,0.0,inf
