date,AMT,AMT_SHE,PB Ratio
2004-10-20,3616216559.9999995,1650159000.0,2.1914352253328313
2004-10-21,3656347199.9999995,1650159000.0,2.2157544818408406
2004-10-22,3658576680.0,1650159000.0,2.217105551646841
2004-10-25,3616216559.9999995,1650159000.0,2.1914352253328313
2004-10-26,3665265120.0000005,1650159000.0,2.221158761064843
2004-10-27,3723231600.0,1650159000.0,2.256286576020856
2004-10-28,3745526400.0,1650159000.0,2.269797274080861
2004-10-29,3832476120.0000005,1650159000.0,2.3224889965148816
2004-11-01,3836935080.0,1650159000.0,2.3251911361268824
2004-11-02,3914966879.9999995,1650159000.0,2.3724785793369
2004-11-03,3899360519.9999995,1650159000.0,2.3630210906948963
2004-11-04,3917196360.0,1650159000.0,2.373829649142901
2004-11-05,3890442600.0,1650159000.0,2.3576168114708946
2004-11-08,3879295199.9999995,1650159000.0,2.350861462440892
2004-11-09,3984080760.0,1622028000.0,2.456234269692015
2004-11-10,3999687120.0000005,1622028000.0,2.4658557805413968
2004-11-11,4122308519.9999995,1622028000.0,2.5414533657865337
2004-11-12,4068801000.0,1622028000.0,2.5084653285886556
2004-11-15,3990769199.9999995,1622028000.0,2.4603577743417495
2004-11-16,3906048960.0,1622028000.0,2.4081267154451096
2004-11-17,3950638559.9999995,1622028000.0,2.435616746443341
2004-11-18,4057653600.0,1622028000.0,2.5015928208390976
2004-11-19,3966244920.0,1622028000.0,2.4452382572927225
2004-11-22,4046506199.9999995,1622028000.0,2.4947203130895397
2004-11-23,3990769199.9999995,1622028000.0,2.4603577743417495
2004-11-24,4064342040.0,1622028000.0,2.5057163254888324
2004-11-26,3990769199.9999995,1622028000.0,2.4603577743417495
2004-11-29,4057653600.0,1622028000.0,2.5015928208390976
2004-11-30,4042047240.0,1622028000.0,2.4919713099897165
2004-12-01,4073259960.0,1622028000.0,2.5112143316884787
2004-12-02,4124538000.0,1622028000.0,2.5428278673364453
2004-12-03,4120079040.0,1622028000.0,2.540078864236622
2004-12-06,4135685400.0,1622028000.0,2.5497003750860037
2004-12-07,4013064000.0,1622028000.0,2.474102789840866
2004-12-08,3957327000.0,1622028000.0,2.439740251093076
2004-12-09,3914966879.9999995,1622028000.0,2.4136247216447555
2004-12-10,3901590000.0,1622028000.0,2.4053777123452864
2004-12-13,3923884800.0000005,1622028000.0,2.4191227278444023
2004-12-14,3943950120.0000005,1622028000.0,2.4314932417936066
2004-12-15,4093325280.0,1622028000.0,2.523584845637683
2004-12-16,4095554760.0,1622028000.0,2.5249593471875946
2004-12-17,4124538000.0,1622028000.0,2.5428278673364453
2004-12-20,4084407360.0,1622028000.0,2.5180868394380367
2004-12-21,4115620080.0,1622028000.0,2.537329861136799
2004-12-22,4102243199.9999995,1622028000.0,2.5290828518373294
2004-12-23,4057653600.0,1622028000.0,2.5015928208390976
2004-12-27,3995228160.0000005,1622028000.0,2.4631067774415736
2004-12-28,3977392320.0,1622028000.0,2.4521107650422804
2004-12-29,3995228160.0000005,1622028000.0,2.4631067774415736
2004-12-30,4057653600.0,1622028000.0,2.5015928208390976
2004-12-31,4102243199.9999995,1622028000.0,2.5290828518373294
2005-01-03,4179669280.0,1622028000.0,2.5768169723334
2005-01-04,4124431360.0000005,1622028000.0,2.542762122478774
2005-01-05,4087606080.0000005,1622028000.0,2.5200588892423563
2005-01-06,4124431360.0000005,1622028000.0,2.542762122478774
2005-01-07,4198081919.9999995,1622028000.0,2.5881685889516084
2005-01-10,4322367240.0,1622028000.0,2.664792001124518
2005-01-11,4306256180.0,1622028000.0,2.6548593365835855
2005-01-12,4267129320.0,1622028000.0,2.6307371512698916
2005-01-13,4234907199.9999995,1622028000.0,2.610871822188026
2005-01-14,4294748280.0,1622028000.0,2.647764576197205
2005-01-18,4373002000.0,1622028000.0,2.6960089468245925
2005-01-19,4343081460.0,1622028000.0,2.677562569820003
2005-01-20,4297049860.0,1622028000.0,2.649183528274481
2005-01-21,4257923000.0,1622028000.0,2.6250613429607874
2005-01-24,4209589820.0,1622028000.0,2.5952633493379893
2005-01-25,4163558220.0,1622028000.0,2.566884307792467
2005-01-26,4165859800.0000005,1622028000.0,2.5683032598697437
2005-01-27,4193478759.9999995,1622028000.0,2.5853306847970563
2005-01-28,4195780340.0,1622028000.0,2.5867496368743326
2005-01-31,4170462960.0,1622028000.0,2.5711411640242954
2005-02-01,4198081919.9999995,1622028000.0,2.5881685889516084
2005-02-02,4138240840.0,1622028000.0,2.5512758349424303
2005-02-03,4103717139.9999995,1622028000.0,2.5299915537832884
2005-02-04,4149748740.0000005,1622028000.0,2.5583705953288107
2005-02-07,4096812400.0,1622028000.0,2.52573469755146
2005-02-08,4179669280.0,1622028000.0,2.5768169723334
2005-02-09,4069193440.0,1622028000.0,2.508707272624147
2005-02-10,4041574479.9999995,1622028000.0,2.4916798476968336
2005-02-11,4069193440.0,1622028000.0,2.508707272624147
2005-02-14,4089907660.0,1622028000.0,2.521477841319632
2005-02-15,4071495020.0000005,1622028000.0,2.5101262247014233
2005-02-16,4241811940.0,1622028000.0,2.615128678419855
2005-02-17,4211891400.0,1622028000.0,2.596682301415265
2005-02-18,4283240380.0,1622028000.0,2.6406698158108246
2005-02-22,4237208780.0,1622028000.0,2.6122907742653023
2005-02-23,4214192979.9999995,1622028000.0,2.598101253492541
2005-02-24,4223399300.0000005,1622028000.0,2.603777061801646
2005-02-25,4280938800.0000005,1622028000.0,2.639250863733549
2005-02-28,4218796139.9999995,1622028000.0,2.6009391576470935
2005-03-01,4297049860.0,1622028000.0,2.649183528274481
2005-03-02,4280938800.0000005,1622028000.0,2.639250863733549
2005-03-03,4317764080.0,1622028000.0,2.661954096969966
2005-03-04,4322367240.0,1622028000.0,2.664792001124518
2005-03-07,4366097260.0,1622028000.0,2.691752090592764
2005-03-08,4368398840.0,1622028000.0,2.6931710426700404
2005-03-09,4269430900.0,1622028000.0,2.632156103347168
2005-03-10,4292446699.9999995,1622028000.0,2.646345624119929
2005-03-11,4373002000.0,1622028000.0,2.6960089468245925
2005-03-14,4349986200.0,1622028000.0,2.6818194260518315
2005-03-15,4297049860.0,1622028000.0,2.649183528274481
2005-03-16,4308557760.0,1622028000.0,2.656278288660862
2005-03-17,4283240380.0,1622028000.0,2.6406698158108246
2005-03-18,4324668820.0,1622028000.0,2.6662109532017944
2005-03-21,4276335639.9999995,1622028000.0,2.636412959578996
2005-03-22,4232605620.0,1622028000.0,2.6094528701107502
2005-03-23,4163558220.0,1622028000.0,2.566884307792467
2005-03-24,4172764540.0,1622028000.0,2.5725601161015716
2005-03-28,4152050320.0,1622028000.0,2.5597895474060866
2005-03-29,4059987120.0,1622028000.0,2.503031464315043
2005-03-30,4101415560.0,1470953000.0,2.7882709780666004
2005-03-31,4195780340.0,1470953000.0,2.8524231161702653
2005-04-01,4183157549.9999995,1470953000.0,2.8438417474929514
2005-04-04,4130147840.0000005,1470953000.0,2.807804083475135
2005-04-05,4148586000.0,1470953000.0,2.820338923133506
2005-04-06,4150890770.0000005,1470953000.0,2.8219057780908026
2005-04-07,4148586000.0,1470953000.0,2.820338923133506
2005-04-08,4130147840.0000005,1470953000.0,2.807804083475135
2005-04-11,4097881060.0000005,1470953000.0,2.7858681140729855
2005-04-12,4097881060.0000005,1470953000.0,2.7858681140729855
2005-04-13,4093271520.0000005,1470953000.0,2.782734404158393
2005-04-14,4001080720.0,1470953000.0,2.720060205866537
2005-04-15,3952680549.9999995,1470953000.0,2.6871562517633123
2005-04-18,3975728250.0,1470953000.0,2.7028248013362766
2005-04-19,4010299799.9999995,1470953000.0,2.7263276256957223
2005-04-20,3906585150.0,1470953000.0,2.6558191526173847
2005-04-21,3920413770.0000005,1470953000.0,2.6652202823611635
2005-04-22,3938851930.0,1470953000.0,2.6777551220195344
2005-04-25,3938851930.0,1470953000.0,2.6777551220195344
2005-04-26,3975728250.0,1470953000.0,2.7028248013362766
2005-04-27,4019518880.0000005,1470953000.0,2.732595045524908
2005-04-28,3934242390.0,1470953000.0,2.6746214121049414
2005-04-29,3971118710.0,1470953000.0,2.6996910914216836
2005-05-02,3918109000.0,1470953000.0,2.6636534274038666
2005-05-03,3966509170.0,1470953000.0,2.696557381507091
2005-05-04,3964204400.0,1470953000.0,2.6949905265497947
2005-05-05,4014909340.0000005,1470953000.0,2.7294613356103157
2005-05-06,3959594860.0,1470953000.0,2.6918568166352017
2005-05-09,3964204400.0,1470953000.0,2.6949905265497947
2005-05-10,3922718540.0,1452331000.0,2.7009810711194624
2005-05-11,3934242390.0,1452331000.0,2.708915798120401
2005-05-12,3899670840.0000005,1452331000.0,2.685111617117586
2005-05-13,3839746820.0,1452331000.0,2.6438510367127055
2005-05-16,3793651420.0,1452331000.0,2.6121121287089513
2005-05-17,3848965900.0,1452331000.0,2.650198818313456
2005-05-18,3934242390.0,1452331000.0,2.708915798120401
2005-05-19,3966509170.0,1452331000.0,2.7311330337230286
2005-05-20,3964204400.0,1452331000.0,2.729546088322841
2005-05-23,4019518880.0000005,1452331000.0,2.767632777927346
2005-05-24,4003385490.0,1452331000.0,2.7565241601260317
2005-05-25,3984947330.0,1452331000.0,2.7438285969245304
2005-05-26,4044871350.0,1452331000.0,2.7850891773294104
2005-05-27,4100185830.0,1452331000.0,2.8231758669339153
2005-05-31,4157805080.0,1452331000.0,2.8628495019386078
2005-06-01,4148586000.0,1452331000.0,2.8565017203378567
2005-06-02,4217729100.0,1452331000.0,2.9041100823434878
2005-06-03,4305310360.0,1452331000.0,2.9644140075506202
2005-06-06,4273043580.0,1452331000.0,2.9421967719479927
2005-06-07,4344491450.0,1452331000.0,2.9913920793538114
2005-06-08,4243081570.0,1452331000.0,2.9215664817455527
2005-06-09,4249995880.0000005,1452331000.0,2.926327317946116
2005-06-10,4233862490.0,1452331000.0,2.9152187001448016
2005-06-13,4231557720.0,1452331000.0,2.913631754744614
2005-06-14,4323748520.0,1452331000.0,2.977109570752122
2005-06-15,4337577140.0,1452331000.0,2.9866312431532482
2005-06-16,4427463170.0,1452331000.0,3.0485221137605683
2005-06-17,4381367770.0,1452331000.0,3.0167832057568145
2005-06-20,4413634550.0,1452331000.0,3.039000441359442
2005-06-21,4441291790.0,1452331000.0,3.0580437861616945
2005-06-22,4602625690.0,1452331000.0,3.1691299641748336
2005-06-23,4644111550.0,1452331000.0,3.197694981378212
2005-06-24,4692511720.0,1452331000.0,3.2310208347821536
2005-06-27,4717864190.0,1452331000.0,3.2484772341842185
2005-06-28,4782397750.0,1452331000.0,3.292911705389474
2005-06-29,4793921600.0,1452331000.0,3.3008464323904123
2005-06-30,4844626540.0,1452331000.0,3.3357592311945417
2005-07-01,5555052230.0,1452331000.0,3.824921612222007
2005-07-05,5589555660.0,1452331000.0,3.8486788893165538
2005-07-06,5679795400.0,1452331000.0,3.9108133063330603
2005-07-07,5727569380.0,1452331000.0,3.9437079976947405
2005-07-08,5743494040.0,1452331000.0,3.9546728948153005
2005-07-11,5719607050.0,1452331000.0,3.93822554913446
2005-07-12,5751456370.0,1452331000.0,3.9601553433755803
2005-07-13,5677141290.0,1452331000.0,3.9089858234796337
2005-07-14,5685103620.0,1452331000.0,3.914468272039914
2005-07-15,5690411840.0,1452331000.0,3.918123237746767
2005-07-18,5637329640.0,1452331000.0,3.881573580678234
2005-07-19,5639983750.0,1452331000.0,3.8834010635316605
2005-07-20,5724915270.0,1452331000.0,3.941880514841314
2005-07-21,5642637860.0,1452331000.0,3.885228546385087
2005-07-22,5687757730.0,1452331000.0,3.9162957548933406
2005-07-25,5663870740.0,1452331000.0,3.8998484092125003
2005-07-26,5703682390.0,1452331000.0,3.9272606520139006
2005-07-27,5865583100.0,1452331000.0,4.038737106072927
2005-07-28,6130994100.0,1452331000.0,4.221485391415594
2005-07-29,6099144780.0,1452331000.0,4.199555597174474
2005-08-01,6048716690.0,1452331000.0,4.164833422959367
2005-08-02,5945206400.0,1452331000.0,4.093561591675726
2005-08-03,6123031770.0,1452331000.0,4.216002942855313
2005-08-04,6080566010.0,1452331000.0,4.186763217200487
2005-08-05,6006250930.0,1452331000.0,4.13559369730454
2005-08-08,5892124200.0,1426189000.0,4.1313768371513175
2005-08-09,5953168730.0,1426189000.0,4.174179389968651
2005-08-10,6038100250.0,1426189000.0,4.233730767801463
2005-08-11,6130994100.0,1426189000.0,4.2988650873061
2005-08-12,5953168730.0,1426189000.0,4.174179389968651
2005-08-15,5985018050.0,1426189000.0,4.196511156655955
2005-08-16,6019521480.0,1426189000.0,4.220703903900535
2005-08-17,6027483810.0,1426189000.0,4.2262868455723615
2005-08-18,6038100250.0,1426189000.0,4.233730767801463
2005-08-19,6104453000.0,1426189000.0,4.280255281733346
2005-08-22,6168151640.0,1426189000.0,4.324918815107956
2005-08-23,6207963290.0,1426189000.0,4.352833523467086
2005-08-24,6239812610.0,1426189000.0,4.37516529015439
2005-08-25,6247774940.0,1426189000.0,4.3807482318262165
2005-08-26,6226542060.0,1426189000.0,4.365860387368014
2005-08-29,6242466720.0,1426189000.0,4.377026270711666
2005-08-30,6284932480.0,1426189000.0,4.406801959628072
2005-08-31,6327398240.0,1426189000.0,4.4365776485444774
2005-09-01,6393750990.0,1426189000.0,4.483102162476362
2005-09-02,6282278370.0,1426189000.0,4.404940979070797
2005-09-06,6343322900.0,1426189000.0,4.44774353188813
2005-09-07,6425600310.0,1426189000.0,4.505433929163666
2005-09-08,6550343480.0,1426189000.0,4.5929000153556085
2005-09-09,6579538690.0,1426189000.0,4.613370801485638
2005-09-12,6539727040.0,1426189000.0,4.585456093126507
2005-09-13,6632620890.0,1426189000.0,4.650590412631145
2005-09-14,6510531830.0,1426189000.0,4.564985306996478
2005-09-15,6587501020.0,1426189000.0,4.618953743157464
2005-09-16,6619350340.0,1426189000.0,4.641285509844768
2005-09-19,6542381150.0,1426189000.0,4.587317073683782
2005-09-20,6385788660.0,1426189000.0,4.477519220804536
2005-09-21,6263699600.0,1426189000.0,4.391914115169869
2005-09-22,6247774940.0,1426189000.0,4.3807482318262165
2005-09-23,6322090020.0,1426189000.0,4.432855687429927
2005-09-26,6409675650.0,1426189000.0,4.494268045820014
2005-09-27,6425600310.0,1426189000.0,4.505433929163666
2005-09-28,6441524970.0,1426189000.0,4.516599812507319
2005-09-29,6563614030.0,1426189000.0,4.602204918141985
2005-09-30,6622004450.0,1426189000.0,4.643146490402043
2005-10-03,7502248000.0,1426189000.0,5.260346279490306
2005-10-04,7465946800.0,1426189000.0,5.23489299104116
2005-10-05,7278390600.0,1426189000.0,5.103384334053902
2005-10-06,7260240000.0,1426189000.0,5.090657689829328
2005-10-07,7308641600.0,1426189000.0,5.124595407761524
2005-10-10,7163436800.0,1426189000.0,5.022782253964937
2005-10-11,7063608500.0,1426189000.0,4.952785710729784
2005-10-12,7027307300.0,1426189000.0,4.927332422280638
2005-10-13,7030332400.0,1426189000.0,4.9294535296514
2005-10-14,7130160700.0,1426189000.0,4.999450072886553
2005-10-17,7139236000.0,1426189000.0,5.00581339499884
2005-10-18,6981930799.999999,1426189000.0,4.8955158117192035
2005-10-19,7072683800.0,1426189000.0,4.95914903284207
2005-10-20,6966805300.0,1426189000.0,4.884910274865393
2005-10-21,7072683800.0,1426189000.0,4.95914903284207
2005-10-24,7193687800.0,1426189000.0,5.04399332767256
2005-10-25,7166461900.0,1426189000.0,5.024903361335699
2005-10-26,6948654700.0,1426189000.0,4.872183630640819
2005-10-27,6957730000.0,1426189000.0,4.878546952753107
2005-10-28,7087809300.0,1426189000.0,4.969754569695882
2005-10-31,7214863500.0,1426189000.0,5.0588410792678955
2005-11-01,7520398600.0,1426189000.0,5.27307292371488
2005-11-02,7629302200.0,1426189000.0,5.34943278906232
2005-11-03,7641402600.0,1426189000.0,5.357917218545368
2005-11-04,7589975900.0,1426189000.0,5.32185839324241
2005-11-07,7523423700.0,1426189000.0,5.2751940310856416
2005-11-08,7692829300.0,1426189000.0,5.393976043848326
2005-11-09,7835009000.0,4638414000.0,1.6891568971635564
2005-11-10,7862234900.0,4638414000.0,1.6950265543351672
2005-11-11,7974163600.0,4638414000.0,1.7191573671517895
2005-11-14,7901561200.0,4638414000.0,1.703504948027494
2005-11-15,7714005000.0,4638414000.0,1.663069531956397
2005-11-16,7656528100.0,4638414000.0,1.6506780334829965
2005-11-17,7835009000.0,4638414000.0,1.6891568971635564
2005-11-18,7816858400.0,4638414000.0,1.6852437923824826
2005-11-21,7916686700.000001,4638414000.0,1.706765868678389
2005-11-22,7986264000.0,4638414000.0,1.7217661036725054
2005-11-23,7949962800.0,4638414000.0,1.7139398941103576
2005-11-25,7937862400.0,4638414000.0,1.7113311575896417
2005-11-28,7983238900.0,4638414000.0,1.7211139195423264
2005-11-29,8092142500.0,4638414000.0,1.7445925482287696
2005-11-30,8255497900.0,4638414000.0,1.7798104912584345
2005-12-01,8343225799.999999,4638414000.0,1.7987238310336247
2005-12-02,8464229800.0,4638414000.0,1.824811196240784
2005-12-05,8497505900.0,4638414000.0,1.8319852216727528
2005-12-06,8424903500.0,4638414000.0,1.8163328025484573
2005-12-07,8270623400.0,4638414000.0,1.7830714119093294
2005-12-08,8303899500.0,4638414000.0,1.7902454373412982
2005-12-09,8312974800.0,4638414000.0,1.792201989731835
2005-12-12,8319025000.0,4638414000.0,1.793506357992193
2005-12-13,8170795100.0,4638414000.0,1.761549335613423
2005-12-14,8249447700.0,4638414000.0,1.7785061229980765
2005-12-15,8164744900.0,4638414000.0,1.7602449673530651
2005-12-16,8194995900.0,4638414000.0,1.766766808654855
2005-12-19,8116343299.999999,4638414000.0,1.7498100212702012
2005-12-20,8101217800.0,4638414000.0,1.7465491006193066
2005-12-21,8152644500.0,4638414000.0,1.7576362308323492
2005-12-22,8158694700.0,4638414000.0,1.7589405990927072
2005-12-23,8176845300.0,4638414000.0,1.762853703873781
2005-12-27,8176845300.0,4638414000.0,1.762853703873781
2005-12-28,8173820200.0,4638414000.0,1.762201519743602
2005-12-29,8104242900.0,4638414000.0,1.7472012847494856
2005-12-30,8198021000.0,4638414000.0,1.767418992785034
2006-01-03,11394446700.0,4638414000.0,2.4565393904037025
2006-01-04,11745045060.0,4638414000.0,2.53212521780074
2006-01-05,11707480950.0,4638414000.0,2.5240267362939144
2006-01-06,11886953920.0,4638414000.0,2.562719481270969
2006-01-09,12145728900.0,4638414000.0,2.6185090205402104
2006-01-10,12129033740.0,4638414000.0,2.614909695426066
2006-01-11,12333549450.0,4638414000.0,2.6590014280743373
2006-01-12,12154076480.0,4638414000.0,2.620308683097283
2006-01-13,12041384150.0,4638414000.0,2.5960132385768064
2006-01-17,11895301500.0,4638414000.0,2.5645191438280412
2006-01-18,12220857120.0,4638414000.0,2.6347059835538613
2006-01-19,12312680500.0,4638414000.0,2.6545022716816566
2006-01-20,12020515200.0,4638414000.0,2.591514082184126
2006-01-23,11995472460.0,4638414000.0,2.586115094512909
2006-01-24,12350244610.0,4638414000.0,2.662600753188482
2006-01-25,12145728900.0,4638414000.0,2.6185090205402104
2006-01-26,12179119220.0,4638414000.0,2.6257076707684996
2006-01-27,12275116390.0,4638414000.0,2.646403790174831
2006-01-30,12350244610.0,4638414000.0,2.662600753188482
2006-01-31,12913706260.0,4638414000.0,2.784077975790863
2006-02-01,12963791740.0,4638414000.0,2.794875951133297
2006-02-02,12826056670.0,4638414000.0,2.7651815189416036
2006-02-03,12821882880.0,4638414000.0,2.764281687663068
2006-02-06,13038919960.0,4638414000.0,2.8110729141469477
2006-02-07,12959617950.0,4638414000.0,2.7939761198547606
2006-02-08,13084831650.0,4638414000.0,2.820971058210845
2006-02-09,12725885710.0,4638414000.0,2.743585568256736
2006-02-10,13051441330.0,4638414000.0,2.813772407982556
2006-02-13,12730059500.0,4638414000.0,2.744485399535272
2006-02-14,12692495390.0,4638414000.0,2.7363869180284466
2006-02-15,13043093750.0,4638414000.0,2.811972745425484
2006-02-16,13189176400.0,4638414000.0,2.843466840174249
2006-02-17,13126569550.0,4638414000.0,2.829969370996207
2006-02-21,13230914300.0,4638414000.0,2.852465152959611
2006-02-22,13243435670.0,4638414000.0,2.8551646467952194
2006-02-23,13139090920.0,4638414000.0,2.8326688648318155
2006-02-24,13443777590.0,4638414000.0,2.8983565481649545
2006-02-27,13268478410.0,4638414000.0,2.8605636344664362
2006-02-28,13285173570.0,4638414000.0,2.8641629595805806
2006-03-01,13147438500.0,4638414000.0,2.834468527388888
2006-03-02,13147438500.0,4638414000.0,2.834468527388888
2006-03-03,12867794570.0,4638414000.0,2.7741798317269653
2006-03-06,12775971190.0,4638414000.0,2.75438354359917
2006-03-07,12558934110.0,4638414000.0,2.70759231711529
2006-03-08,12609019590.0,4638414000.0,2.7183902924577237
2006-03-09,12450415570.0,4638414000.0,2.68419670387335
2006-03-10,12688321600.0,4638414000.0,2.735487086749911
2006-03-13,12650757490.0,4638414000.0,2.7273886052430854
2006-03-14,12784318770.0,4638414000.0,2.7561832061562423
2006-03-15,12771797400.0,4526580000.0,2.8215114722373182
2006-03-16,12767623610.0,4526580000.0,2.8205894096646915
2006-03-17,13005529640.0,4526580000.0,2.8731469763044064
2006-03-20,12901184890.0,4526580000.0,2.850095411988742
2006-03-21,12917880050.0,4526580000.0,2.8537836622792483
2006-03-22,12930401420.0,4526580000.0,2.856549849997128
2006-03-23,12897011100.0,4526580000.0,2.8491733494161156
2006-03-24,12884489730.0,4526580000.0,2.846407161698236
2006-03-27,12617367170.0,4526580000.0,2.787395157050135
2006-03-28,12404503880.0,4526580000.0,2.7403699658461798
2006-03-29,12487979680.0,4526580000.0,2.758811217298711
