date,PFG,PFG_SHE,PB Ratio
2007-10-04,0.0,7986000000.0,0.0
2007-10-05,0.0,7986000000.0,0.0
2007-10-08,0.0,7986000000.0,0.0
2007-10-09,0.0,7986000000.0,0.0
2007-10-10,0.0,7986000000.0,0.0
2007-10-11,0.0,7986000000.0,0.0
2007-10-12,0.0,7986000000.0,0.0
2007-10-15,0.0,7986000000.0,0.0
2007-10-16,0.0,7986000000.0,0.0
2007-10-17,0.0,7986000000.0,0.0
2007-10-18,0.0,7986000000.0,0.0
2007-10-19,0.0,7986000000.0,0.0
2007-10-22,0.0,7986000000.0,0.0
2007-10-23,0.0,7986000000.0,0.0
2007-10-24,0.0,7986000000.0,0.0
2007-10-25,0.0,7986000000.0,0.0
2007-10-26,0.0,7986000000.0,0.0
2007-10-29,0.0,7986000000.0,0.0
2007-10-30,0.0,7986000000.0,0.0
2007-10-31,0.0,7868000000.0,0.0
2007-11-01,0.0,7868000000.0,0.0
2007-11-02,0.0,7868000000.0,0.0
2007-11-05,0.0,7868000000.0,0.0
2007-11-06,0.0,7868000000.0,0.0
2007-11-07,0.0,7868000000.0,0.0
2007-11-08,0.0,7868000000.0,0.0
2007-11-09,0.0,7868000000.0,0.0
2007-11-12,0.0,7868000000.0,0.0
2007-11-13,0.0,7868000000.0,0.0
2007-11-14,0.0,7868000000.0,0.0
2007-11-15,0.0,7868000000.0,0.0
2007-11-16,0.0,7868000000.0,0.0
2007-11-19,0.0,7868000000.0,0.0
2007-11-20,0.0,7868000000.0,0.0
2007-11-21,0.0,7868000000.0,0.0
2007-11-23,0.0,7868000000.0,0.0
2007-11-26,0.0,7868000000.0,0.0
2007-11-27,0.0,7868000000.0,0.0
2007-11-28,0.0,7868000000.0,0.0
2007-11-29,0.0,7868000000.0,0.0
2007-11-30,0.0,7868000000.0,0.0
2007-12-03,0.0,7868000000.0,0.0
2007-12-04,0.0,7868000000.0,0.0
2007-12-05,0.0,7868000000.0,0.0
2007-12-06,0.0,7868000000.0,0.0
2007-12-07,0.0,7868000000.0,0.0
2007-12-10,0.0,7868000000.0,0.0
2007-12-11,0.0,7868000000.0,0.0
2007-12-12,0.0,7868000000.0,0.0
2007-12-13,0.0,7868000000.0,0.0
2007-12-14,0.0,7868000000.0,0.0
2007-12-17,0.0,7868000000.0,0.0
2007-12-18,0.0,7868000000.0,0.0
2007-12-19,0.0,7868000000.0,0.0
2007-12-20,0.0,7868000000.0,0.0
2007-12-21,0.0,7868000000.0,0.0
2007-12-24,0.0,7868000000.0,0.0
2007-12-26,0.0,7868000000.0,0.0
2007-12-27,0.0,7868000000.0,0.0
2007-12-28,0.0,7868000000.0,0.0
2007-12-31,0.0,7868000000.0,0.0
2008-01-02,18460776116.359997,7868000000.0,2.34631114849517
2008-01-03,18468925370.09,7868000000.0,2.3473468950292324
2008-01-04,18224447758.190002,7868000000.0,2.316274499007372
2008-01-07,18199999997.0,7868000000.0,2.3131672594051857
2008-01-08,17835999997.059998,7868000000.0,2.2669039142170817
2008-01-09,17950089549.28,7868000000.0,2.28140436569395
2008-01-10,18199999997.0,7868000000.0,2.3131672594051857
2008-01-11,17990835817.93,7868000000.0,2.2865830983642605
2008-01-14,18091343280.6,7868000000.0,2.2993573056176917
2008-01-15,17768089549.309998,7868000000.0,2.258272693099898
2008-01-16,17656716415.0,7868000000.0,2.2441174904677172
2008-01-17,17091701489.720001,7868000000.0,2.1723057307727505
2008-01-18,16265910445.08,7868000000.0,2.0673500819877986
2008-01-22,15828567161.570002,7868000000.0,2.011765017993137
2008-01-23,15787820892.92,7868000000.0,2.0065862853228267
2008-01-24,15999701489.9,7868000000.0,2.0335156952084392
2008-01-25,15581373131.76,7868000000.0,1.9803473731265888
2008-01-28,15975253728.710001,7868000000.0,2.030408455606253
2008-01-29,16312089549.55,7868000000.0,2.0732193123474834
2008-01-30,15904626863.05,7868000000.0,2.0214319856443823
2008-01-31,16192567161.51,7868000000.0,2.0580283631812404
2008-02-01,16627194027.11,7868000000.0,2.1132681783312153
2008-02-04,16246895519.710001,7868000000.0,2.0649333400749876
2008-02-05,14424179102.1,7868000000.0,1.8332713652897814
2008-02-06,14657791042.36,7868000000.0,1.862962765932893
2008-02-07,15103283579.6,7868000000.0,1.9195835764616167
2008-02-08,14943014922.91,7868000000.0,1.8992138946250636
2008-02-11,14750149251.3,7868000000.0,1.8747012266522622
2008-02-12,15116865669.15,7868000000.0,1.9213098206850534
2008-02-13,15565074624.3,7868000000.0,1.9782758800584646
2008-02-14,15298865669.12,7868000000.0,1.9444414932791054
2008-02-15,15426537310.89,7868000000.0,1.9606681889794102
2008-02-19,15464567161.63,7868000000.0,1.965501672805033
2008-02-20,15469999997.45,7868000000.0,1.9661921704944079
2008-02-21,15988835818.26,7868000000.0,2.03213469982969
2008-02-22,15847582086.94,7868000000.0,2.014181759905948
2008-02-25,16265910445.08,7868000000.0,2.0673500819877986
2008-02-26,16325671639.1,7868000000.0,2.07494555657092
2008-02-27,16374567161.48,7421000000.0,2.2065176069909715
2008-02-28,15646567161.6,7421000000.0,2.108417620482415
2008-02-29,15002776116.929998,7421000000.0,2.021665020472982
2008-03-03,14828925370.69,7421000000.0,1.9982381580231776
2008-03-04,14717552236.38,7421000000.0,1.9832303242662712
2008-03-05,14763731340.85,7421000000.0,1.9894530846045009
2008-03-06,14133522385.73,7421000000.0,1.9045307082239589
2008-03-07,14038447758.88,7421000000.0,1.891719142821722
2008-03-10,13717910445.5,7421000000.0,1.8485258651798948
2008-03-11,14247611937.95,7421000000.0,1.9199045867066433
2008-03-12,14160686564.83,7421000000.0,1.908191155481741
2008-03-13,14054746266.34,7421000000.0,1.8939154111763914
2008-03-14,13351194027.65,7421000000.0,1.7991098271998383
2008-03-17,13193641788.87,7421000000.0,1.777879233104703
2008-03-18,14201432833.48,7421000000.0,1.9136818263684139
2008-03-19,14424179102.1,7421000000.0,1.9436974938822262
2008-03-20,15067970146.77,7421000000.0,2.030450093891659
2008-03-24,15285283579.570002,7421000000.0,2.0597336719539148
2008-03-25,15402089549.7,7421000000.0,2.0754735951623773
2008-03-26,14858805967.7,7421000000.0,2.0022646500067376
2008-03-27,14953880594.55,7421000000.0,2.0150762154089743
2008-03-28,14847940296.06,7421000000.0,2.000800471103625
2008-03-31,15154151461.119999,7421000000.0,2.0420632611669585
2008-04-01,15959181761.28,7421000000.0,2.1505432908341193
2008-04-02,15853113579.84,7421000000.0,2.1362503139522975
2008-04-03,15687212065.28,7421000000.0,2.1138946321627814
2008-04-04,15575704489.92,7421000000.0,2.0988686821075326
2008-04-07,15537628732.480001,7421000000.0,2.0937378698935456
2008-04-08,15339090854.4,7421000000.0,2.0669843490634685
2008-04-09,15034484794.880001,7421000000.0,2.02593785135157
2008-04-10,14966492370.880001,7421000000.0,2.0167756866837356
2008-04-11,14471507524.16,7421000000.0,1.9500751279019
2008-04-14,14191378737.28,7421000000.0,1.912327009470422
2008-04-15,14272969646.08,7421000000.0,1.923321607071823
2008-04-16,14637409038.72,7421000000.0,1.9724308096914163
2008-04-17,14621090856.96,7421000000.0,1.9702318901711358
2008-04-18,14952893886.08,7421000000.0,2.0149432537501686
2008-04-21,14659166614.4,7421000000.0,1.9753627023851232
2008-04-22,14455189342.4,7421000000.0,1.9478762083816197
2008-04-23,14194098434.24,7421000000.0,1.9126934960571351
2008-04-24,14566696917.76,7421000000.0,1.9629021584368684
2008-04-25,14702681765.76,7421000000.0,1.9812264877725374
2008-04-28,14822348432.0,7421000000.0,1.997351897587926
2008-04-29,14857704492.480001,7421000000.0,2.0021162232152
2008-04-30,14593893887.359999,7421000000.0,1.9665670243040019
2008-05-01,15276537824.32,7421000000.0,2.0585551575690606
2008-05-02,15752484792.32,7421000000.0,2.1226903102439025
2008-05-05,15551227217.28,7421000000.0,2.095570302827112
2008-05-06,15366287824.0,7421000000.0,2.070649214930602
2008-05-07,14803310553.28,6842000000.0,2.1635940592341423
2008-05-08,14408954494.08,6842000000.0,2.1059565176965798
2008-05-09,14569416614.72,6842000000.0,2.1294090345980705
2008-05-12,15097037824.96,6842000000.0,2.206524090172464
2008-05-13,14822348432.0,6842000000.0,2.1663765612394035
2008-05-14,15004568128.32,6842000000.0,2.193009080432622
2008-05-15,15246621157.76,6842000000.0,2.2283866059280912
2008-05-16,15170469642.880001,6842000000.0,2.217256597907045
2008-05-19,15344530248.32,6842000000.0,2.242696616240865
2008-05-20,14822348432.0,6842000000.0,2.1663765612394035
2008-05-21,14297446918.72,6842000000.0,2.089659005951476
2008-05-22,14596613584.32,6842000000.0,2.13338403746273
2008-05-23,14204977222.08,6842000000.0,2.076143996211634
2008-05-27,14471507524.16,6842000000.0,2.1150990242852967
2008-05-28,14441590857.6,6842000000.0,2.1107265211341715
2008-05-29,14708121159.68,6842000000.0,2.149681549207834
2008-05-30,14653727220.480001,6842000000.0,2.141731543478515
2008-06-02,14237613585.6,6842000000.0,2.0809139996492254
2008-06-03,14068992374.08,6842000000.0,2.0562689818883366
2008-06-04,14020037828.8,6842000000.0,2.0491139767319497
2008-06-05,14210416616.0,6842000000.0,2.0769389967845657
2008-06-06,13378189346.24,6842000000.0,1.9553039091259865
2008-06-09,13448901467.2,6842000000.0,1.9656389165741013
2008-06-10,13541371163.84,6842000000.0,1.9791539263139433
2008-06-11,13136136316.8,6842000000.0,1.9199263836305174
2008-06-12,13533212072.96,6842000000.0,1.9779614254545452
2008-06-13,13775265102.4,6842000000.0,2.0133389509500144
2008-06-16,13704552981.44,6842000000.0,2.0030039435019003
2008-06-17,13375469649.28,6842000000.0,1.9549064088395207
2008-06-18,13166052983.359999,6842000000.0,1.9242988867816426
2008-06-19,13663757527.04,6842000000.0,1.997041439204911
2008-06-20,13127977225.92,6842000000.0,1.9187338827711196
2008-06-23,12358302986.24,6842000000.0,1.8062413017012569
2008-06-24,12415416622.4,6842000000.0,1.8145888077170418
2008-06-25,12777136318.08,6842000000.0,1.8674563458170126
2008-06-26,11806204503.359999,6842000000.0,1.7255487435486698
2008-06-27,11564151473.92,6842000000.0,1.690171218053201
2008-06-30,11414568141.119999,6842000000.0,1.6683087022975736
2008-07-01,11211550873.18,6842000000.0,1.6386364912569424
2008-07-02,11340167639.359999,6842000000.0,1.6574346155159307
2008-07-03,11225233507.880001,6842000000.0,1.6406362917100266
2008-07-07,10913269436.720001,6842000000.0,1.5950408413797137
2008-07-08,11430473028.380001,6842000000.0,1.6706332985062848
2008-07-09,10825700574.640001,6842000000.0,1.5822421184799769
2008-07-10,10565730515.34,6842000000.0,1.5442459098713825
2008-07-11,10223664647.84,6842000000.0,1.4942508985442853
2008-07-14,10002005965.699999,6842000000.0,1.461854131204326
2008-07-15,9709197583.119999,6842000000.0,1.4190584015083307
2008-07-16,10305760456.039999,6842000000.0,1.5062497012627885
2008-07-17,10743604766.439999,6842000000.0,1.570243315761473
2008-07-18,10858538897.92,6842000000.0,1.5870416395673779
2008-07-21,10500053868.779999,6842000000.0,1.5346468676965799
2008-07-22,11200604765.42,6842000000.0,1.6370366508944754
2008-07-23,11611083806.42,6842000000.0,1.6970306644869921
2008-07-24,11269017938.92,6842000000.0,1.6470356531598949
2008-07-25,11288173627.5,6842000000.0,1.6498353737942122
2008-07-28,10850329317.1,6842000000.0,1.5858417592955276
2008-07-29,11496149674.939999,6842000000.0,1.6802323406810873
2008-07-30,11704125722.380001,6842000000.0,1.7106293075679628
2008-07-31,11632976021.939999,6842000000.0,1.700230345211926
2008-08-01,11487940094.119999,6842000000.0,1.6790324604092368
2008-08-04,11739700572.6,6842000000.0,1.7158287887459807
2008-08-05,12982083803.359999,6842000000.0,1.897410669885998
2008-08-06,12875359252.699999,6619000000.0,1.945212154811905
2008-08-07,12303425122.24,6619000000.0,1.8588042184982625
2008-08-08,12585287397.060001,6619000000.0,1.9013880340021154
2008-08-11,12733059851.82,6619000000.0,1.9237135295089893
2008-08-12,12423832307.6,6619000000.0,1.8769953629853453
2008-08-13,12177544883.0,6619000000.0,1.8397862038072217
2008-08-14,12795999971.439999,6619000000.0,1.9332225368545095
2008-08-15,13389826317.42,6619000000.0,2.0229379539839853
2008-08-18,12722113744.060001,6619000000.0,1.922059789101073
2008-08-19,12289742487.539999,6619000000.0,1.8567370429883667
2008-08-20,12095449074.800001,6619000000.0,1.8273831507478473
2008-08-21,12029772428.24,6619000000.0,1.8174607083003476
2008-08-22,12328053864.699999,6619000000.0,1.8625251344160747
2008-08-25,11742437099.539999,6619000000.0,1.7740500225925364
2008-08-26,11797167638.34,6619000000.0,1.7823187246321197
2008-08-27,11975041889.439999,6619000000.0,1.8091920062607643
2008-08-28,12421095780.66,6619000000.0,1.876581927883366
2008-08-29,12530556858.26,6619000000.0,1.8931193319625321
2008-09-02,12615389193.4,6619000000.0,1.9059358201238856
2008-09-03,12735796378.76,6619000000.0,1.9241269646109684
2008-09-04,12204910152.4,6619000000.0,1.843920554827013
2008-09-05,12232275421.800001,6619000000.0,1.8480549058468048
2008-09-08,13343305359.439999,6619000000.0,2.01590955725034
2008-09-09,12568868235.42,6619000000.0,1.8989074233902403
2008-09-10,12623598774.220001,6619000000.0,1.9071761254298234
2008-09-11,12872622725.76,6619000000.0,1.944798719709926
2008-09-12,12982083803.359999,6619000000.0,1.9613361237890918
2008-09-15,11797167638.34,6619000000.0,1.7823187246321197
2008-09-16,12213119733.220001,6619000000.0,1.8451608601329508
2008-09-17,10631407161.9,6619000000.0,1.6061953711890014
2008-09-18,11873790392.66,6619000000.0,1.7938949074875359
2008-09-19,14216257453.300001,6619000000.0,2.1477953547816893
2008-09-22,12106395182.560001,6619000000.0,1.829036891155764
2008-09-23,11227970034.82,6619000000.0,1.6963242234204563
2008-09-24,11493413148.0,6619000000.0,1.736427428312434
2008-09-25,11977778416.380001,6619000000.0,1.8096054413627438
2008-09-26,12081766440.1,6619000000.0,1.8253159752379513
2008-09-29,10729922131.74,6619000000.0,1.6210790348602508
2008-09-30,11901155662.060001,6619000000.0,1.7980292585073276
2008-10-01,10300287402.16,6619000000.0,1.556169723849524
2008-10-02,8625532914.88,6619000000.0,1.3031474414382835
2008-10-03,8896449081.939999,6619000000.0,1.3440775165342194
2008-10-06,8064544892.179999,6619000000.0,1.2183932455325577
2008-10-07,7418724534.34,6619000000.0,1.120822561465478
2008-10-08,5949209567.559999,6619000000.0,0.898807911702674
2008-10-09,4320976038.26,6619000000.0,0.6528140260250793
2008-10-10,4980479030.8,6619000000.0,0.7524518856020547
2008-10-13,6280329327.3,6619000000.0,0.9488335590421514
2008-10-14,6764694595.679999,6619000000.0,1.022011572092461
2008-10-15,6091508968.440001,6619000000.0,0.9203065370055901
2008-10-16,6020359268.0,6619000000.0,0.909557224354132
2008-10-17,5722077831.54,6619000000.0,0.8644927982384046
2008-10-20,5828802382.2,6619000000.0,0.8806167672155915
2008-10-21,5864377232.42,6619000000.0,0.8859914235413204
2008-10-22,5068047892.88,6619000000.0,0.7656818088653875
2008-10-23,5092676635.34,6619000000.0,0.7694027247831999
2008-10-24,5366329329.34,6619000000.0,0.810746234981115
2008-10-27,4953113761.400001,6619000000.0,0.7483175345822632
2008-10-28,6020359268.0,6619000000.0,0.909557224354132
2008-10-29,5697449089.08,6619000000.0,0.8607718823205922
2008-10-30,5492209568.58,6619000000.0,0.8297642496721559
2008-10-31,5196664659.059999,6619000000.0,0.7851132586584075
2008-11-03,6127083818.66,6619000000.0,0.9256811933313189
2008-11-04,7525449085.0,6619000000.0,1.1369465304426651
2008-11-05,6989089804.76,5612000000.0,1.2453830728367783
2008-11-06,6455467051.46,5612000000.0,1.1502970512223807
2008-11-07,6893311361.860001,5612000000.0,1.2283163510085533
2008-11-10,6630604775.62,5612000000.0,1.1815047711368496
2008-11-11,5645455077.219999,5612000000.0,1.0059613466179613
2008-11-12,4783449091.12,5612000000.0,0.8523608501639344
2008-11-13,5133724539.440001,5612000000.0,0.9147762899928725
2008-11-14,4605574840.0199995,5612000000.0,0.8206655096258018
2008-11-17,4104790410.0,5612000000.0,0.7314309354953671
2008-11-18,3915970051.1400003,5612000000.0,0.6977851124625802
2008-11-19,3193526938.98,5612000000.0,0.5690532678153956
2008-11-20,2580544904.42,5612000000.0,0.4598262481147541
2008-11-21,2736526940.0,5612000000.0,0.48762062366357806
2008-11-24,3412449094.1800003,5612000000.0,0.6080629177084819
2008-11-25,3524646698.7200003,5612000000.0,0.6280553632786886
2008-11-26,3713467057.58,5612000000.0,0.6617011863114753
2008-11-28,3779143704.1400003,5612000000.0,0.6734040812794013
2008-12-01,3245520950.8399997,5612000000.0,0.5783180596650035
2008-12-02,3806508973.54,5612000000.0,0.6782802875160371
2008-12-03,3880395200.92,5612000000.0,0.6914460443549537
2008-12-04,3732622746.1600003,5612000000.0,0.6651145306771206
2008-12-05,5254131724.8,5612000000.0,0.9362315974340699
2008-12-08,4881964060.96,5612000000.0,0.8699151926158233
2008-12-09,5103622743.099999,5612000000.0,0.909412463132573
2008-12-10,5240449090.099999,5612000000.0,0.9337934943157519
2008-12-11,4630203582.4800005,5612000000.0,0.8250540952387742
2008-12-12,4884700587.900001,5612000000.0,0.8704028132394869
2008-12-15,4734191606.2,5612000000.0,0.84358367893799
2008-12-16,5637245496.400001,5612000000.0,1.004498484746971
2008-12-17,5514101784.099999,5612000000.0,0.9825555566821097
2008-12-18,5182982024.360001,5612000000.0,0.923553461218817
2008-12-19,5557886215.139999,5612000000.0,0.9903574866607269
2008-12-22,5267814359.5,5612000000.0,0.9386697005523877
2008-12-23,5185718551.3,5612000000.0,0.9240410818424805
2008-12-24,5229502982.34,5612000000.0,0.9318430118210976
2008-12-26,5333491006.059999,5612000000.0,0.9503725955203135
2008-12-29,5204874239.88,5612000000.0,0.9274544262081255
2008-12-30,5880796394.059999,5612000000.0,1.0478967202530292
2008-12-31,6176341303.58,5612000000.0,1.1005597476086957
2009-01-02,6695813948.0,5612000000.0,1.1931243670705631
2009-01-05,6548279064.4,5612000000.0,1.1668351861012116
2009-01-06,6945488366.400001,5612000000.0,1.2376137502494655
2009-01-07,6193627901.9,5612000000.0,1.1036400395402708
2009-01-08,6213488367.0,5612000000.0,1.1071789677476835
2009-01-09,5941116274.200001,5612000000.0,1.058645095188881
2009-01-12,5263023251.5,5612000000.0,0.9378159749643621
2009-01-13,5419069763.0,5612000000.0,0.9656218394511761
2009-01-14,4806232554.200001,5612000000.0,0.8564206261938704
2009-01-15,4653023252.0,5612000000.0,0.8291203228795438
2009-01-16,4593441856.700001,5612000000.0,0.8185035382573059
2009-01-20,3957906973.5,5612000000.0,0.7052578356200998
2009-01-21,4621813949.7,5612000000.0,0.823559149982181
2009-01-22,4230279066.3,5612000000.0,0.7537917081789024
2009-01-23,4454418601.0,5612000000.0,0.793731040805417
2009-01-26,4391999996.400001,5612000000.0,0.7826086950106915
2009-01-27,4678558135.7,5612000000.0,0.8336703734319315
2009-01-28,5810604646.400001,5612000000.0,1.035389281254455
2009-01-29,5061581391.2,5612000000.0,0.9019211317177477
2009-01-30,4706930228.7,5612000000.0,0.8387259851568069
2009-02-02,4831767437.900001,5612000000.0,0.8609706767462582
2009-02-03,4721116275.2,5612000000.0,0.8412537910192445
2009-02-04,4593441856.700001,5612000000.0,0.8185035382573059
2009-02-05,4715441856.6,5612000000.0,0.8402426686742694
2009-02-06,4775023251.9,5612000000.0,0.8508594532965074
2009-02-09,4831767437.900001,5612000000.0,0.8609706767462582
2009-02-10,3401813950.7000003,5612000000.0,0.6061678458125446
2009-02-11,3308186043.8,5612000000.0,0.5894843271204562
2009-02-12,3415999997.2,5612000000.0,0.6086956516749822
2009-02-13,3302511625.2000003,5612000000.0,0.5884732047754812
2009-02-17,3069860462.6,5612000000.0,0.547017188631504
2009-02-18,2993255811.5,2472000000.0,1.2108640014158576
2009-02-19,2981906974.2999997,2472000000.0,1.2062730478559869
2009-02-20,2984744183.6,2472000000.0,1.2074207862459547
2009-02-23,2649953486.2,2472000000.0,1.0719876562297734
2009-02-24,3140790695.1,2472000000.0,1.2705463976941747
2009-02-25,2930837206.9,2472000000.0,1.1856137568365697
2009-02-26,3004604648.7,2472000000.0,1.215454954975728
2009-02-27,2266930230.7000003,2472000000.0,0.9170429735841426
2009-03-02,2071162789.0,2472000000.0,0.8378490246763755
2009-03-03,1946325579.8000002,2472000000.0,0.7873485355177994
2009-03-04,2073999998.3,2472000000.0,0.8389967630663431
2009-03-05,1810139533.3999999,2472000000.0,0.7322570927993527
2009-03-06,1725023254.4,2472000000.0,0.6978249411003237
2009-03-09,1668279068.3999999,2472000000.0,0.6748701733009708
2009-03-10,2062651161.1,2472000000.0,0.8344058095064725
2009-03-11,2136418602.9,2472000000.0,0.8642470076456311
2009-03-12,2326511626.0,2472000000.0,0.9411454797734627
2009-03-13,2204511626.1,2472000000.0,0.8917927290048543
2009-03-16,2093860463.3999999,2472000000.0,0.8470309317961164
2009-03-17,2309488370.2000003,2472000000.0,0.9342590494336571
2009-03-18,2525116277.0,2472000000.0,1.0214871670711974
2009-03-19,2207348835.4,2472000000.0,0.892940467394822
2009-03-20,1986046510.0,2472000000.0,0.8034168729773463
2009-03-23,2386093021.3,2472000000.0,0.9652479859627833
2009-03-24,2454186044.5,2472000000.0,0.9927937073220064
2009-03-25,2587534881.6,2472000000.0,1.0467374116504855
2009-03-26,2814511625.6,2472000000.0,1.1385564828478965
2009-03-27,2922325579.0,2472000000.0,1.1821705416666666
2009-03-30,2264093021.4,2472000000.0,0.9158952351941748
2009-03-31,2320837207.4,2472000000.0,0.9388500029935275
2009-04-01,2631600000.0,2472000000.0,1.0645631067961165
2009-04-02,2831550000.0,2472000000.0,1.1454490291262136
2009-04-03,3395925000.0,2472000000.0,1.3737560679611651
2009-04-06,3428175000.0000005,2472000000.0,1.3868021844660197
2009-04-07,3273375000.0,2472000000.0,1.3241808252427185
2009-04-08,3969975000.0,2472000000.0,1.6059769417475729
2009-04-09,4666575000.0,2472000000.0,1.8877730582524272
2009-04-13,4827825000.0,2472000000.0,1.953003640776699
2009-04-14,4205399999.9999995,2472000000.0,1.7012135922330096
2009-04-15,4444050000.0,2472000000.0,1.7977548543689321
2009-04-16,4437600000.0,2472000000.0,1.7951456310679612
2009-04-17,4747200000.0,2472000000.0,1.920388349514563
2009-04-20,4166700000.0,2472000000.0,1.6855582524271844
2009-04-21,4515000000.0,2472000000.0,1.8264563106796117
2009-04-22,4582725000.0,2472000000.0,1.8538531553398059
2009-04-23,4795575000.0,2472000000.0,1.9399575242718448
2009-04-24,4937475000.0,2472000000.0,1.9973604368932039
2009-04-27,4734300000.0,2472000000.0,1.9151699029126215
2009-04-28,4573050000.0,2472000000.0,1.8499393203883494
2009-04-29,5050350000.0,2472000000.0,2.043021844660194
2009-04-30,5269650000.0,2472000000.0,2.1317354368932038
2009-05-01,4976175000.0,2472000000.0,2.0130157766990293
2009-05-04,5459925000.0,2472000000.0,2.2087075242718446
2009-05-05,6046875000.0,2472000000.0,2.4461468446601944
2009-05-06,7511025000.0,2628000000.0,2.8580764840182646
2009-05-07,6917625000.0,2628000000.0,2.6322773972602738
2009-05-08,7636800000.0,2628000000.0,2.905936073059361
2009-05-11,6559650000.0,2628000000.0,2.4960616438356165
2009-05-12,6366149999.999999,2628000000.0,2.4224315068493145
2009-05-13,5982375000.0,2628000000.0,2.276398401826484
2009-05-14,6082350000.0,2628000000.0,2.3144406392694066
2009-05-15,5992049999.999999,2628000000.0,2.280079908675799
2009-05-18,6633825000.0,2628000000.0,2.5242865296803654
2009-05-19,6711225000.0,2628000000.0,2.553738584474886
2009-05-20,6517725000.0,2628000000.0,2.4801084474885844
2009-05-21,6530625000.0,2628000000.0,2.485017123287671
2009-05-22,6637049999.999999,2628000000.0,2.5255136986301365
2009-05-26,6704775000.0,2628000000.0,2.5512842465753423
2009-05-27,6630600000.0,2628000000.0,2.523059360730594
2009-05-28,7033725000.0,2628000000.0,2.6764554794520548
2009-05-29,7159500000.0,2628000000.0,2.7243150684931505
2009-06-01,7236900000.0,2628000000.0,2.753767123287671
2009-06-02,7169175000.0,2628000000.0,2.7279965753424658
2009-06-03,6749925000.0,2628000000.0,2.568464611872146
2009-06-04,6956325000.0,2628000000.0,2.6470034246575342
2009-06-05,7169175000.0,2628000000.0,2.7279965753424658
2009-06-08,7143375000.0,2628000000.0,2.718179223744292
2009-06-09,7085325000.0,2628000000.0,2.6960901826484016
2009-06-10,6978900000.0,2628000000.0,2.655593607305936
2009-06-11,6878924999.999999,2628000000.0,2.6175513698630133
2009-06-12,6737025000.0,2628000000.0,2.5635559360730595
2009-06-15,6282300000.0,2628000000.0,2.3905251141552513
2009-06-16,6117825000.0,2628000000.0,2.327939497716895
2009-06-17,5898525000.0,2628000000.0,2.2444920091324203
2009-06-18,6011400000.0,2628000000.0,2.2874429223744293
2009-06-19,6127500000.0,2628000000.0,2.3316210045662102
2009-06-22,5650200000.0,2628000000.0,2.15
2009-06-23,5840475000.0,2628000000.0,2.22240296803653
2009-06-24,6092025000.0,2628000000.0,2.3181221461187214
2009-06-25,6298425000.0,2628000000.0,2.3966609589041097
2009-06-26,6162975000.0,2628000000.0,2.3451198630136987
2009-06-29,6188775000.0,2628000000.0,2.3549372146118723
2009-06-30,6075900000.0,2628000000.0,2.311986301369863
2009-07-01,6127500000.0,2628000000.0,2.3316210045662102
2009-07-02,5705025000.0,2628000000.0,2.170861872146119
2009-07-06,5934000000.0,2628000000.0,2.2579908675799087
2009-07-07,5705025000.0,2628000000.0,2.170861872146119
2009-07-08,5614725000.0,2628000000.0,2.1365011415525115
2009-07-09,5669549999.999999,2628000000.0,2.15736301369863
2009-07-10,5527650000.0,2628000000.0,2.1033675799086757
2009-07-13,6088800000.0,2628000000.0,2.3168949771689498
2009-07-14,6040425000.0,2628000000.0,2.2984874429223745
2009-07-15,6291975000.000001,2628000000.0,2.3942066210045665
2009-07-16,6359700000.0,2628000000.0,2.4199771689497718
2009-07-17,6379050000.0,2628000000.0,2.427340182648402
2009-07-20,6582225000.0,2628000000.0,2.504651826484018
2009-07-21,6662850000.0,2628000000.0,2.5353310502283106
2009-07-22,6643500000.0,2628000000.0,2.52796803652968
2009-07-23,7288500000.0,2628000000.0,2.7734018264840183
